,State,district,date,confirmed,active,recovered,deceased,DaysFromFirstCase
4093,Jammu and Kashmir,Kishtwar,2020-04-21,1,1,0,0,0
4119,Jammu and Kashmir,Kulgam,2020-04-21,6,6,0,0,0
4145,Jammu and Kashmir,Kupwara,2020-04-21,33,33,0,0,0
4171,Jammu and Kashmir,Pulwama,2020-04-21,3,3,0,0,0
4197,Jammu and Kashmir,Rajouri,2020-04-21,4,4,0,0,0
4223,Jammu and Kashmir,Samba,2020-04-21,4,4,0,0,0
4249,Jammu and Kashmir,Shupiyan,2020-04-21,32,32,0,0,0
4261,Jammu and Kashmir,Srinagar,2020-04-21,79,79,0,0,0
4287,Jammu and Kashmir,Udhampur,2020-04-21,20,20,0,0,0
4430,Jharkhand,Bokaro,2020-04-21,11,11,0,0,0
4456,Jharkhand,Deoghar,2020-04-21,1,1,0,0,0
4482,Jharkhand,Dhanbad,2020-04-21,2,2,0,0,0
4508,Jharkhand,Giridih,2020-04-21,1,1,0,0,0
4534,Jharkhand,Hazaribagh,2020-04-21,3,3,0,0,0
4560,Jharkhand,Kodarma,2020-04-21,1,1,0,0,0
4571,Jharkhand,Ranchi,2020-04-21,25,25,0,0,0
4597,Jharkhand,Simdega,2020-04-21,2,2,0,0,0
4783,Karnataka,Bagalkote,2020-04-21,21,21,0,0,0
4809,Karnataka,Ballari,2020-04-21,13,13,0,0,0
4835,Karnataka,Belagavi,2020-04-21,43,43,0,0,0
4861,Karnataka,Bengaluru,2020-04-21,100,100,0,0,0
4872,Karnataka,Bengaluru Rural,2020-04-21,5,5,0,0,0
4898,Karnataka,Bidar,2020-04-21,15,15,0,0,0
4924,Karnataka,Chikkaballapura,2020-04-21,13,13,0,0,0
4950,Karnataka,Dakshina Kannada,2020-04-21,16,16,0,0,0
4976,Karnataka,Davanagere,2020-04-21,3,3,0,0,0
5002,Karnataka,Dharwad,2020-04-21,7,7,0,0,0
5028,Karnataka,Gadag,2020-04-21,4,4,0,0,0
5054,Karnataka,Kalaburagi,2020-04-21,30,30,0,0,0
5080,Karnataka,Kodagu,2020-04-21,1,1,0,0,0
5106,Karnataka,Mandya,2020-04-21,12,12,0,0,0
5132,Karnataka,Mysuru,2020-04-21,86,86,0,0,0
5158,Karnataka,Tumakuru,2020-04-21,1,1,0,0,0
5184,Karnataka,Udupi,2020-04-21,3,3,0,0,0
5210,Karnataka,Uttara Kannada,2020-04-21,10,10,0,0,0
5236,Karnataka,Vijayapura,2020-04-21,35,35,0,0,0
5375,Kerala,Alappuzha,2020-04-21,5,0,5,0,0
5401,Kerala,Ernakulam,2020-04-21,24,3,20,1,0
5427,Kerala,Idukki,2020-04-21,10,0,10,0,0
5453,Kerala,Kannur,2020-04-21,102,54,48,0,0
5479,Kerala,Kasaragod,2020-04-21,172,26,146,0,0
5505,Kerala,Kollam,2020-04-21,10,6,4,0,0
5531,Kerala,Kottayam,2020-04-21,3,0,3,0,0
5557,Kerala,Kozhikode,2020-04-21,20,9,11,0,0
5583,Kerala,Malappuram,2020-04-21,21,7,14,0,0
5609,Kerala,Palakkad,2020-04-21,12,6,6,0,0
5635,Kerala,Pathanamthitta,2020-04-21,17,6,11,0,0
5661,Kerala,Thiruvananthapuram,2020-04-21,14,-1,14,1,0
5687,Kerala,Thrissur,2020-04-21,13,0,13,0,0
5713,Kerala,Wayanad,2020-04-21,3,1,2,0,0
5740,Ladakh,Kargil,2020-04-21,4,4,0,0,0
5766,Ladakh,Leh,2020-04-21,14,14,0,0,0
5792,Madhya Pradesh,Agar Malwa,2020-04-21,11,10,0,1,0
5818,Madhya Pradesh,Alirajpur,2020-04-21,1,1,0,0,0
5844,Madhya Pradesh,Barwani,2020-04-21,24,24,0,0,0
5870,Madhya Pradesh,Betul,2020-04-21,1,1,0,0,0
5896,Madhya Pradesh,Bhopal,2020-04-21,285,243,35,7,0
5922,Madhya Pradesh,Chhindwara,2020-04-21,4,3,0,1,0
5948,Madhya Pradesh,Dewas,2020-04-21,20,14,0,6,0
5974,Madhya Pradesh,Dhar,2020-04-21,41,40,0,1,0
6000,Madhya Pradesh,Gwalior,2020-04-21,3,1,2,0,0
6026,Madhya Pradesh,Hoshangabad,2020-04-21,25,25,0,0,0
6052,Madhya Pradesh,Indore,2020-04-21,915,792,71,52,0
6078,Madhya Pradesh,Jabalpur,2020-04-21,26,19,6,1,0
6104,Madhya Pradesh,Khandwa,2020-04-21,32,24,8,0,0
6130,Madhya Pradesh,Khargone,2020-04-21,41,35,3,3,0
6156,Madhya Pradesh,Mandsaur,2020-04-21,8,7,0,1,0
6182,Madhya Pradesh,Morena,2020-04-21,16,2,14,0,0
6462,Madhya Pradesh,Other Region*,2020-04-21,1,1,0,0,0
6208,Madhya Pradesh,Raisen,2020-04-21,24,23,1,0,0
6234,Madhya Pradesh,Rajgarh,2020-04-21,1,1,0,0,0
6240,Madhya Pradesh,Ratlam,2020-04-21,9,9,0,0,0
6266,Madhya Pradesh,Sagar,2020-04-21,2,2,0,0,0
6292,Madhya Pradesh,Satna,2020-04-21,2,2,0,0,0
6306,Madhya Pradesh,Shajapur,2020-04-21,6,5,1,0,0
6332,Madhya Pradesh,Sheopur,2020-04-21,4,4,0,0,0
6358,Madhya Pradesh,Shivpuri,2020-04-21,2,0,2,0,0
6384,Madhya Pradesh,Tikamgarh,2020-04-21,1,1,0,0,0
6410,Madhya Pradesh,Ujjain,2020-04-21,33,21,5,7,0
6465,Madhya Pradesh,Unknown,2020-04-21,1,1,0,0,0
6436,Madhya Pradesh,Vidisha,2020-04-21,13,13,0,0,0
6735,Maharashtra,Ahmadnagar,2020-04-21,29,29,0,0,0
6746,Maharashtra,Akola,2020-04-21,15,15,0,0,0
6772,Maharashtra,Amravati,2020-04-21,6,6,0,0,0
6798,Maharashtra,Aurangabad,2020-04-21,28,28,0,0,0
6824,Maharashtra,Bid,2020-04-21,1,1,0,0,0
6835,Maharashtra,Buldana,2020-04-21,21,21,0,0,0
6846,Maharashtra,Chandrapur,2020-04-21,2,2,0,0,0
6872,Maharashtra,Dhule,2020-04-21,1,1,0,0,0
6898,Maharashtra,Gondiya,2020-04-21,1,1,0,0,0
6909,Maharashtra,Hingoli,2020-04-21,1,1,0,0,0
6935,Maharashtra,Jalgaon,2020-04-21,2,2,0,0,0
6961,Maharashtra,Jalna,2020-04-21,2,2,0,0,0
6987,Maharashtra,Kolhapur,2020-04-21,5,5,0,0,0
7013,Maharashtra,Latur,2020-04-21,8,8,0,0,0
7039,Maharashtra,Mumbai,2020-04-21,2455,2455,0,0,0
7065,Maharashtra,Nagpur,2020-04-21,60,60,0,0,0
7091,Maharashtra,Nandurbar,2020-04-21,1,1,0,0,0
7117,Maharashtra,Nashik,2020-04-21,53,53,0,0,0
7143,Maharashtra,Osmanabad,2020-04-21,3,3,0,0,0
7466,Maharashtra,Other States*,2020-04-21,11,11,0,0,0
7169,Maharashtra,Palghar,2020-04-21,83,83,0,0,0
7195,Maharashtra,Parbhani,2020-04-21,1,1,0,0,0
7221,Maharashtra,Pune,2020-04-21,591,591,0,0,0
7247,Maharashtra,Raigarh,2020-04-21,42,42,0,0,0
7258,Maharashtra,Ratnagiri,2020-04-21,6,6,0,0,0
7284,Maharashtra,Sangli,2020-04-21,26,26,0,0,0
7310,Maharashtra,Satara,2020-04-21,11,11,0,0,0
7336,Maharashtra,Sindhudurg,2020-04-21,1,1,0,0,0
7362,Maharashtra,Solapur,2020-04-21,14,14,0,0,0
7388,Maharashtra,Thane,2020-04-21,362,362,0,0,0
7469,Maharashtra,Unknown,2020-04-21,1362,1362,0,0,0
7414,Maharashtra,Washim,2020-04-21,1,1,0,0,0
7440,Maharashtra,Yavatmal,2020-04-21,13,13,0,0,0
7642,Manipur,Imphal East,2020-04-21,1,1,0,0,0
7668,Manipur,Imphal West,2020-04-21,1,1,0,0,0
7750,Meghalaya,East Khasi Hills,2020-04-21,7,7,0,0,0
7776,Meghalaya,Unknown,2020-04-21,5,5,0,0,0
7826,Mizoram,Aizawl,2020-04-21,1,1,0,0,0
7892,Odisha,Baleshwar,2020-04-21,8,8,0,0,0
7903,Odisha,Bhadrak,2020-04-21,8,6,2,0,0
7929,Odisha,Cuttack,2020-04-21,1,0,1,0,0
7955,Odisha,Dhenkanal,2020-04-21,1,0,1,0,0
7981,Odisha,Jajapur,2020-04-21,7,6,1,0,0
7992,Odisha,Kalahandi,2020-04-21,2,0,2,0,0
8018,Odisha,Kendrapara,2020-04-21,2,1,1,0,0
8044,Odisha,Khordha,2020-04-21,46,27,18,1,0
8070,Odisha,Puri,2020-04-21,1,0,1,0,0
8096,Odisha,Sundargarh,2020-04-21,3,1,2,0,0
8336,Puducherry,Mahe,2020-04-21,1,1,0,0,0
8362,Puducherry,Puducherry,2020-04-21,6,6,0,0,0
8399,Punjab,Amritsar,2020-04-21,11,11,0,0,0
8425,Punjab,Barnala,2020-04-21,2,2,0,0,0
8451,Punjab,Faridkot,2020-04-21,3,3,0,0,0
8477,Punjab,Fatehgarh Sahib,2020-04-21,2,2,0,0,0
8503,Punjab,Firozpur,2020-04-21,1,1,0,0,0
8515,Punjab,Gurdaspur,2020-04-21,2,2,0,0,0
8541,Punjab,Hoshiarpur,2020-04-21,7,7,0,0,0
8567,Punjab,Jalandhar,2020-04-21,48,48,0,0,0
8593,Punjab,Kapurthala,2020-04-21,2,2,0,0,0
8619,Punjab,Ludhiana,2020-04-21,15,15,0,0,0
8645,Punjab,Mansa,2020-04-21,11,11,0,0,0
8671,Punjab,Moga,2020-04-21,4,4,0,0,0
8697,Punjab,Pathankot,2020-04-21,24,24,0,0,0
8723,Punjab,Patiala,2020-04-21,31,31,0,0,0
8749,Punjab,Rupnagar,2020-04-21,3,3,0,0,0
8775,Punjab,S.A.S. Nagar,2020-04-21,62,62,0,0,0
8801,Punjab,Sangrur,2020-04-21,3,3,0,0,0
8827,Punjab,Shahid Bhagat Singh Nagar,2020-04-21,19,19,0,0,0
8853,Punjab,Sri Muktsar Sahib,2020-04-21,1,1,0,0,0
8947,Rajasthan,Ajmer,2020-04-21,59,54,5,0,0
8973,Rajasthan,Alwar,2020-04-21,7,3,3,1,0
8999,Rajasthan,Banswara,2020-04-21,61,56,5,0,0
9025,Rajasthan,Barmer,2020-04-21,1,1,0,0,0
9051,Rajasthan,Bharatpur,2020-04-21,102,101,1,0,0
9077,Rajasthan,Bhilwara,2020-04-21,33,6,25,2,0
9103,Rajasthan,Bikaner,2020-04-21,37,5,31,1,0
9129,Rajasthan,Churu,2020-04-21,14,3,11,0,0
9155,Rajasthan,Dausa,2020-04-21,20,20,0,0,0
9181,Rajasthan,Dhaulpur,2020-04-21,1,0,1,0,0
9192,Rajasthan,Dungarpur,2020-04-21,5,0,5,0,0
9611,Rajasthan,Evacuees*,2020-04-21,61,37,24,0,0
9218,Rajasthan,Hanumangarh,2020-04-21,8,8,0,0,0
9608,Rajasthan,Italians*,2020-04-21,2,0,2,0,0
9244,Rajasthan,Jaipur,2020-04-21,657,613,30,14,0
9270,Rajasthan,Jaisalmer,2020-04-21,34,28,6,0,0
9296,Rajasthan,Jhalawar,2020-04-21,20,9,11,0,0
9322,Rajasthan,Jhunjhunu,2020-04-21,40,19,21,0,0
9348,Rajasthan,Jodhpur,2020-04-21,276,248,26,2,0
9374,Rajasthan,Karauli,2020-04-21,3,2,1,0,0
9400,Rajasthan,Kota,2020-04-21,108,64,41,3,0
9426,Rajasthan,Nagaur,2020-04-21,71,70,0,1,0
9452,Rajasthan,Pali,2020-04-21,2,1,1,0,0
9478,Rajasthan,Pratapgarh,2020-04-21,2,0,2,0,0
9504,Rajasthan,Sawai Madhopur,2020-04-21,7,7,0,0,0
9530,Rajasthan,Sikar,2020-04-21,2,1,1,0,0
9556,Rajasthan,Tonk,2020-04-21,98,82,15,1,0
9582,Rajasthan,Udaipur,2020-04-21,4,0,4,0,0
9797,Tamil Nadu,Ariyalur,2020-04-21,3,3,0,0,0
9823,Tamil Nadu,Chengalpattu,2020-04-21,53,53,0,0,0
9849,Tamil Nadu,Chennai,2020-04-21,363,264,99,0,0
9875,Tamil Nadu,Coimbatore,2020-04-21,134,59,75,0,0
9901,Tamil Nadu,Cuddalore,2020-04-21,26,26,0,0,0
9927,Tamil Nadu,Dindigul,2020-04-21,76,76,0,0,0
9953,Tamil Nadu,Erode,2020-04-21,70,70,0,0,0
9979,Tamil Nadu,Kallakurichi,2020-04-21,5,5,0,0,0
10005,Tamil Nadu,Kancheepuram,2020-04-21,9,9,0,0,0
10031,Tamil Nadu,Kanniyakumari,2020-04-21,16,16,0,0,0
10042,Tamil Nadu,Karur,2020-04-21,41,41,0,0,0
10068,Tamil Nadu,Madurai,2020-04-21,46,18,28,0,0
10094,Tamil Nadu,Nagapattinam,2020-04-21,44,44,0,0,0
10120,Tamil Nadu,Namakkal,2020-04-21,51,51,0,0,0
10146,Tamil Nadu,Perambalur,2020-04-21,5,5,0,0,0
10172,Tamil Nadu,Pudukkottai,2020-04-21,1,1,0,0,0
10198,Tamil Nadu,Ramanathapuram,2020-04-21,11,11,0,0,0
10224,Tamil Nadu,Ranipet,2020-04-21,38,38,0,0,0
10250,Tamil Nadu,Salem,2020-04-21,24,14,10,0,0
10276,Tamil Nadu,Sivaganga,2020-04-21,12,6,6,0,0
10302,Tamil Nadu,Tenkasi,2020-04-21,28,28,0,0,0
10328,Tamil Nadu,Thanjavur,2020-04-21,48,47,1,0,0
10354,Tamil Nadu,The Nilgiris,2020-04-21,9,9,0,0,0
10366,Tamil Nadu,Theni,2020-04-21,44,26,18,0,0
10392,Tamil Nadu,Thiruvallur,2020-04-21,49,49,0,0,0
10418,Tamil Nadu,Thiruvarur,2020-04-21,29,13,16,0,0
10444,Tamil Nadu,Thoothukkudi,2020-04-21,27,20,7,0,0
10470,Tamil Nadu,Tiruchirappalli,2020-04-21,50,17,33,0,0
10496,Tamil Nadu,Tirunelveli,2020-04-21,64,34,30,0,0
10522,Tamil Nadu,Tirupathur,2020-04-21,17,17,0,0,0
10548,Tamil Nadu,Tiruppur,2020-04-21,109,109,0,0,0
10574,Tamil Nadu,Tiruvannamalai,2020-04-21,8,8,0,0,0
10600,Tamil Nadu,Vellore,2020-04-21,23,23,0,0,0
10626,Tamil Nadu,Viluppuram,2020-04-21,44,26,18,0,0
10652,Tamil Nadu,Virudhunagar,2020-04-21,19,19,0,0,0
10750,Telangana,Adilabad,2020-04-21,16,16,0,0,0
10776,Telangana,Bhadradri Kothagudem,2020-04-21,4,4,0,0,0
10802,Telangana,Hyderabad,2020-04-21,498,498,0,0,0
10828,Telangana,Jagitial,2020-04-21,3,3,0,0,0
10839,Telangana,Jangoan,2020-04-21,2,2,0,0,0
10851,Telangana,Jayashankar,2020-04-21,3,3,0,0,0
10862,Telangana,Jogulamba Gadwal,2020-04-21,26,26,0,0,0
10888,Telangana,Kamareddy,2020-04-21,11,11,0,0,0
10914,Telangana,Karimnagar,2020-04-21,19,19,0,0,0
10940,Telangana,Khammam,2020-04-21,7,7,0,0,0
10966,Telangana,Kumuram Bheem Asifabad,2020-04-21,3,3,0,0,0
10977,Telangana,Mahabubabad,2020-04-21,1,1,0,0,0
11003,Telangana,Mahabubnagar,2020-04-21,11,11,0,0,0
11029,Telangana,Medak,2020-04-21,5,5,0,0,0
11055,Telangana,Medchal Malkajgiri,2020-04-21,7,7,0,0,0
11081,Telangana,Mulugu,2020-04-21,2,2,0,0,0
11107,Telangana,Nagarkurnool,2020-04-21,2,2,0,0,0
11133,Telangana,Nalgonda,2020-04-21,15,15,0,0,0
11159,Telangana,Nirmal,2020-04-21,17,17,0,0,0
11185,Telangana,Nizamabad,2020-04-21,59,59,0,0,0
11211,Telangana,Peddapalli,2020-04-21,2,2,0,0,0
11237,Telangana,Rajanna Sircilla,2020-04-21,3,3,0,0,0
11263,Telangana,Ranga Reddy,2020-04-21,25,25,0,0,0
11289,Telangana,Sangareddy,2020-04-21,7,7,0,0,0
11315,Telangana,Siddipet,2020-04-21,1,1,0,0,0
11341,Telangana,Suryapet,2020-04-21,43,43,0,0,0
11419,Telangana,Unknown,2020-04-21,78,78,0,0,0
11367,Telangana,Vikarabad,2020-04-21,37,37,0,0,0
11393,Telangana,Warangal Urban,2020-04-21,21,21,0,0,0
11566,Tripura,Gomati,2020-04-21,1,1,0,0,0
11592,Tripura,North Tripura,2020-04-21,1,1,0,0,0
11654,Uttar Pradesh,Agra,2020-04-21,306,282,18,6,0
11680,Uttar Pradesh,Aligarh,2020-04-21,2,1,0,1,0
11706,Uttar Pradesh,Amroha,2020-04-21,18,18,0,0,0
11732,Uttar Pradesh,Auraiya,2020-04-21,9,9,0,0,0
11758,Uttar Pradesh,Azamgarh,2020-04-21,7,7,0,0,0
11784,Uttar Pradesh,Baghpat,2020-04-21,15,15,0,0,0
11810,Uttar Pradesh,Banda,2020-04-21,3,3,0,0,0
11836,Uttar Pradesh,Bara Banki,2020-04-21,1,1,0,0,0
11847,Uttar Pradesh,Bareilly,2020-04-21,6,6,0,0,0
11873,Uttar Pradesh,Basti,2020-04-21,20,19,0,1,0
11899,Uttar Pradesh,Bhadohi,2020-04-21,1,1,0,0,0
11925,Uttar Pradesh,Bijnor,2020-04-21,26,26,0,0,0
11951,Uttar Pradesh,Budaun,2020-04-21,13,13,0,0,0
11977,Uttar Pradesh,Bulandshahr,2020-04-21,21,18,2,1,0
12003,Uttar Pradesh,Etah,2020-04-21,3,3,0,0,0
12029,Uttar Pradesh,Etawah,2020-04-21,3,3,0,0,0
12055,Uttar Pradesh,Firozabad,2020-04-21,59,55,3,1,0
12081,Uttar Pradesh,Gautam Buddha Nagar,2020-04-21,102,59,43,0,0
12107,Uttar Pradesh,Ghaziabad,2020-04-21,46,33,13,0,0
12133,Uttar Pradesh,Ghazipur,2020-04-21,6,1,5,0,0
12159,Uttar Pradesh,Gonda,2020-04-21,1,1,0,0,0
12185,Uttar Pradesh,Hapur,2020-04-21,17,17,0,0,0
12211,Uttar Pradesh,Hardoi,2020-04-21,2,0,2,0,0
12237,Uttar Pradesh,Hathras,2020-04-21,4,4,0,0,0
12263,Uttar Pradesh,Jaunpur,2020-04-21,5,1,4,0,0
12289,Uttar Pradesh,Kannauj,2020-04-21,6,6,0,0,0
12315,Uttar Pradesh,Kanpur Nagar,2020-04-21,75,73,1,1,0
12341,Uttar Pradesh,Kasganj,2020-04-21,3,3,0,0,0
12367,Uttar Pradesh,Kaushambi,2020-04-21,2,2,0,0,0
12393,Uttar Pradesh,Kheri,2020-04-21,4,4,0,0,0
12404,Uttar Pradesh,Lucknow,2020-04-21,169,159,9,1,0
12430,Uttar Pradesh,Mahrajganj,2020-04-21,6,6,0,0,0
12441,Uttar Pradesh,Mainpuri,2020-04-21,4,4,0,0,0
12467,Uttar Pradesh,Mathura,2020-04-21,6,6,0,0,0
12493,Uttar Pradesh,Mau,2020-04-21,1,1,0,0,0
12519,Uttar Pradesh,Meerut,2020-04-21,81,61,17,3,0
12545,Uttar Pradesh,Mirzapur,2020-04-21,3,3,0,0,0
12571,Uttar Pradesh,Moradabad,2020-04-21,73,67,1,5,0
12597,Uttar Pradesh,Muzaffarnagar,2020-04-21,5,5,0,0,0
12623,Uttar Pradesh,Pilibhit,2020-04-21,2,0,2,0,0
12649,Uttar Pradesh,Pratapgarh,2020-04-21,6,3,3,0,0
12675,Uttar Pradesh,Prayagraj,2020-04-21,1,1,0,0,0
12701,Uttar Pradesh,Rae Bareli,2020-04-21,35,35,0,0,0
12727,Uttar Pradesh,Rampur,2020-04-21,16,16,0,0,0
12753,Uttar Pradesh,Saharanpur,2020-04-21,72,72,0,0,0
12779,Uttar Pradesh,Sambhal,2020-04-21,7,7,0,0,0
12805,Uttar Pradesh,Sant Kabir Nagar,2020-04-21,1,1,0,0,0
12831,Uttar Pradesh,Shahjahanpur,2020-04-21,1,0,1,0,0
12857,Uttar Pradesh,Shamli,2020-04-21,26,24,2,0,0
