,Date,Status,Delhi,Gujurat,Maharashtra,Tamil Nadu,DaysFromFirstDate
50,30-Mar-20,2,0,1,2,0,141
51,31-Mar-20,1,23,4,82,57,142
52,31-Mar-20,3,0,2,0,2,142
53,31-Mar-20,2,0,0,1,0,142
54,01-Apr-20,1,32,13,33,110,0
55,01-Apr-20,3,0,0,0,0,0
56,01-Apr-20,2,0,0,3,0,0
57,02-Apr-20,1,141,1,88,75,2
58,02-Apr-20,3,2,5,3,0,2
59,02-Apr-20,2,2,1,8,0,2
60,03-Apr-20,1,93,7,64,102,4
61,03-Apr-20,3,0,0,8,0,4
62,03-Apr-20,2,2,2,5,0,4
63,04-Apr-20,1,59,13,148,74,6
64,04-Apr-20,3,8,3,2,2,6
65,04-Apr-20,2,0,1,6,2,6
66,05-Apr-20,1,58,20,112,86,8
67,05-Apr-20,3,0,8,4,0,8
68,05-Apr-20,2,1,1,13,2,8
69,06-Apr-20,1,22,18,121,50,10
70,06-Apr-20,3,0,1,14,5,10
71,06-Apr-20,2,0,1,7,1,10
72,07-Apr-20,1,51,29,150,69,12
73,07-Apr-20,3,4,3,9,6,12
74,07-Apr-20,2,2,2,12,1,12
75,08-Apr-20,1,93,11,117,48,14
76,08-Apr-20,3,1,0,38,2,14
77,08-Apr-20,2,0,2,8,1,14
78,09-Apr-20,1,51,76,229,96,16
79,09-Apr-20,3,4,1,8,6,16
80,09-Apr-20,2,3,2,25,0,16
81,10-Apr-20,1,183,116,210,77,18
82,10-Apr-20,3,2,7,63,17,18
83,10-Apr-20,2,2,1,12,1,18
84,11-Apr-20,1,166,90,187,58,20
85,11-Apr-20,3,0,11,20,0,20
86,11-Apr-20,2,5,3,17,1,20
87,12-Apr-20,1,85,48,221,106,22
88,12-Apr-20,3,1,0,9,6,22
89,12-Apr-20,2,5,2,22,1,22
90,13-Apr-20,1,356,56,352,98,24
91,13-Apr-20,3,3,10,12,8,24
92,13-Apr-20,2,4,2,11,0,24
93,14-Apr-20,1,51,78,346,31,26
94,14-Apr-20,3,0,5,30,23,26
95,14-Apr-20,2,2,2,18,1,26
96,15-Apr-20,1,17,116,236,38,29
97,15-Apr-20,3,10,5,36,37,29
98,15-Apr-20,2,2,5,9,2,29
99,16-Apr-20,1,62,163,285,25,32
100,16-Apr-20,3,11,9,5,62,32
101,16-Apr-20,2,6,3,7,1,32
102,17-Apr-20,1,67,170,120,56,34
103,17-Apr-20,3,20,13,31,103,34
104,17-Apr-20,2,4,5,7,0,34
105,18-Apr-20,1,186,277,327,49,36
106,18-Apr-20,3,135,7,34,82,36
107,18-Apr-20,2,1,12,10,0,36
108,19-Apr-20,1,110,367,552,105,38
109,19-Apr-20,3,83,12,142,46,38
110,19-Apr-20,2,2,10,12,0,38
111,20-Apr-20,1,78,196,466,43,40
112,20-Apr-20,3,141,26,65,46,40
113,20-Apr-20,2,2,8,9,2,40
114,21-Apr-20,1,75,239,552,76,122
115,21-Apr-20,3,180,8,150,178,122
116,21-Apr-20,2,0,19,19,1,122
117,22-Apr-20,1,92,229,431,33,124
118,22-Apr-20,3,113,40,67,27,124
119,22-Apr-20,2,1,13,18,0,124
120,23-Apr-20,1,128,217,778,54,126
121,23-Apr-20,3,84,79,51,90,126
122,23-Apr-20,2,2,9,14,2,126
123,24-Apr-20,1,138,191,390,72,128
124,24-Apr-20,3,49,7,117,114,128
125,24-Apr-20,2,3,15,18,2,128
126,25-Apr-20,1,111,256,811,66,130
127,25-Apr-20,3,12,17,119,94,130
128,25-Apr-20,2,1,6,22,1,130
129,26-Apr-20,1,293,230,440,64,132
130,26-Apr-20,3,8,31,112,60,132
131,26-Apr-20,2,0,18,19,1,132
132,27-Apr-20,1,190,247,522,52,134
133,27-Apr-20,3,0,81,94,54,134
134,27-Apr-20,2,0,11,27,0,134
135,28-Apr-20,1,206,226,728,121,136
136,28-Apr-20,3,201,40,106,54,136
137,28-Apr-20,2,0,19,31,1,136
138,29-Apr-20,1,125,308,597,104,138
139,29-Apr-20,3,14,93,205,82,138
140,29-Apr-20,2,2,16,32,2,138
141,30-Apr-20,1,76,313,583,161,140
142,30-Apr-20,3,2,86,180,48,140
143,30-Apr-20,2,3,17,27,0,140
144,01-May-20,1,223,326,1008,203,1
145,01-May-20,3,73,123,106,54,1
146,01-May-20,2,2,22,26,1,1
147,02-May-20,1,384,333,790,231,3
148,02-May-20,3,89,160,121,29,3
149,02-May-20,2,3,26,36,1,3
150,03-May-20,1,427,374,678,266,5
151,03-May-20,3,106,146,115,38,5
152,03-May-20,2,0,28,27,1,5
153,04-May-20,1,349,376,1567,527,7
154,04-May-20,3,69,153,350,30,7
155,04-May-20,2,0,29,35,1,7
156,05-May-20,1,206,441,984,508,9
157,05-May-20,3,37,186,354,76,9
158,05-May-20,2,0,49,34,2,9
159,06-May-20,1,428,380,1233,771,11
160,06-May-20,3,74,119,275,31,11
161,06-May-20,2,1,28,34,2,11
162,07-May-20,1,448,388,1216,580,13
163,07-May-20,3,389,209,207,31,13
164,07-May-20,2,1,29,43,2,13
165,08-May-20,1,338,390,1089,600,15
166,08-May-20,3,89,163,169,58,15
167,08-May-20,2,2,24,37,3,15
168,09-May-20,1,224,394,1165,526,17
169,09-May-20,3,0,219,330,219,17
170,09-May-20,2,0,23,48,4,17
171,10-May-20,1,381,398,1943,669,19
172,10-May-20,3,49,454,399,135,19
173,10-May-20,2,5,21,53,3,19
174,11-May-20,1,310,347,1230,798,21
175,11-May-20,3,60,235,587,92,21
176,11-May-20,2,0,20,36,6,21
177,12-May-20,1,406,362,1026,716,23
178,12-May-20,3,383,466,339,83,23
179,12-May-20,2,13,24,53,8,23
180,13-May-20,1,359,364,1495,509,25
181,13-May-20,3,346,316,422,41,25
182,13-May-20,2,20,29,54,3,25
183,14-May-20,1,472,324,1602,447,28
184,14-May-20,3,187,191,542,65,28
185,14-May-20,2,9,20,44,2,28
186,15-May-20,1,425,340,1576,434,31
187,15-May-20,3,473,282,475,359,31
188,15-May-20,2,8,20,49,5,31
