,district,state,statecode,zone
116,Bametara,Chhattisgarh,CT,1.0
117,Bastar,Chhattisgarh,CT,1.0
118,Bijapur,Chhattisgarh,CT,1.0
119,Bilaspur,Chhattisgarh,CT,1.0
120,Dakshin Bastar Dantewada,Chhattisgarh,CT,1.0
121,Dhamtari,Chhattisgarh,CT,1.0
122,Durg,Chhattisgarh,CT,1.0
123,Gariaband,Chhattisgarh,CT,1.0
124,Janjgir Champa,Chhattisgarh,CT,1.0
125,Jashpur,Chhattisgarh,CT,1.0
126,Kabeerdham,Chhattisgarh,CT,1.0
127,Kondagaon,Chhattisgarh,CT,1.0
128,Korba,Chhattisgarh,CT,2.0
129,Koriya,Chhattisgarh,CT,1.0
130,Mahasamund,Chhattisgarh,CT,1.0
131,Mungeli,Chhattisgarh,CT,1.0
132,Narayanpur,Chhattisgarh,CT,1.0
133,Raigarh,Chhattisgarh,CT,1.0
134,Raipur,Chhattisgarh,CT,3.0
135,Rajnandgaon,Chhattisgarh,CT,1.0
136,Sukma,Chhattisgarh,CT,1.0
137,Surajpur,Chhattisgarh,CT,1.0
138,Surguja,Chhattisgarh,CT,1.0
139,Uttar Bastar Kanker,Chhattisgarh,CT,1.0
140,Central Delhi,Delhi,DL,3.0
141,East Delhi,Delhi,DL,3.0
142,New Delhi,Delhi,DL,3.0
143,North Delhi,Delhi,DL,3.0
144,North East Delhi,Delhi,DL,3.0
145,North West Delhi,Delhi,DL,3.0
146,Shahdara,Delhi,DL,3.0
147,South Delhi,Delhi,DL,3.0
148,South East Delhi,Delhi,DL,3.0
149,South West Delhi,Delhi,DL,3.0
150,West Delhi,Delhi,DL,3.0
151,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2.0
152,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1.0
153,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,1.0
154,North Goa,Goa,GA,1.0
155,South Goa,Goa,GA,1.0
156,Ahmedabad,Gujarat,GJ,3.0
157,Amreli,Gujarat,GJ,1.0
158,Anand,Gujarat,GJ,3.0
159,Aravalli,Gujarat,GJ,3.0
160,Banaskantha,Gujarat,GJ,3.0
161,Bharuch,Gujarat,GJ,2.0
162,Bhavnagar,Gujarat,GJ,3.0
163,Botad,Gujarat,GJ,2.0
164,Chhota Udaipur,Gujarat,GJ,2.0
165,Dahod,Gujarat,GJ,2.0
166,Dang,Gujarat,GJ,2.0
167,Devbhumi Dwarka,Gujarat,GJ,2.0
168,Gandhinagar,Gujarat,GJ,3.0
169,Gir Somnath,Gujarat,GJ,2.0
170,Jamnagar,Gujarat,GJ,2.0
171,Junagadh,Gujarat,GJ,1.0
172,Kheda,Gujarat,GJ,2.0
173,Kutch,Gujarat,GJ,2.0
174,Mahisagar,Gujarat,GJ,2.0
175,Mehsana,Gujarat,GJ,2.0
176,Morbi,Gujarat,GJ,1.0
177,Narmada,Gujarat,GJ,2.0
178,Navsari,Gujarat,GJ,2.0
179,Panchmahal,Gujarat,GJ,3.0
180,Patan,Gujarat,GJ,2.0
181,Porbandar,Gujarat,GJ,1.0
182,Rajkot,Gujarat,GJ,2.0
183,Sabarkantha,Gujarat,GJ,2.0
184,Surat,Gujarat,GJ,3.0
185,Surendranagar,Gujarat,GJ,2.0
186,Tapi,Gujarat,GJ,2.0
187,Vadodara,Gujarat,GJ,3.0
188,Valsad,Gujarat,GJ,2.0
189,Bilaspur,Himachal Pradesh,HP,1.0
190,Chamba,Himachal Pradesh,HP,2.0
191,Hamirpur,Himachal Pradesh,HP,2.0
192,Kangra,Himachal Pradesh,HP,2.0
193,Kinnaur,Himachal Pradesh,HP,1.0
194,Kullu,Himachal Pradesh,HP,1.0
195,Lahaul and Spiti,Himachal Pradesh,HP,1.0
196,Mandi,Himachal Pradesh,HP,1.0
197,Shimla,Himachal Pradesh,HP,2.0
198,Sirmaur,Himachal Pradesh,HP,2.0
199,Solan,Himachal Pradesh,HP,2.0
200,Una,Himachal Pradesh,HP,2.0
201,Ambala,Haryana,HR,2.0
202,Bhiwani,Haryana,HR,2.0
203,Charkhi Dadri,Haryana,HR,2.0
204,Faridabad,Haryana,HR,3.0
205,Fatehabad,Haryana,HR,2.0
206,Gurugram,Haryana,HR,2.0
207,Hisar,Haryana,HR,2.0
208,Jhajjar,Haryana,HR,2.0
209,Jind,Haryana,HR,2.0
210,Kaithal,Haryana,HR,2.0
211,Karnal,Haryana,HR,2.0
212,Kurukshetra,Haryana,HR,2.0
213,Mahendragarh,Haryana,HR,2.0
214,Nuh,Haryana,HR,2.0
215,Palwal,Haryana,HR,2.0
216,Panchkula,Haryana,HR,2.0
217,Panipat,Haryana,HR,2.0
218,Rewari,Haryana,HR,1.0
219,Rohtak,Haryana,HR,2.0
220,Sirsa,Haryana,HR,2.0
221,Sonipat,Haryana,HR,3.0
222,Yamunanagar,Haryana,HR,2.0
223,Bokaro,Jharkhand,JH,2.0
224,Chatra,Jharkhand,JH,1.0
225,Deoghar,Jharkhand,JH,2.0
226,Dhanbad,Jharkhand,JH,2.0
227,Dumka,Jharkhand,JH,1.0
228,East Singhbhum,Jharkhand,JH,1.0
229,Garhwa,Jharkhand,JH,2.0
230,Giridih,Jharkhand,JH,2.0
231,Godda,Jharkhand,JH,1.0
232,Gumla,Jharkhand,JH,1.0
233,Hazaribagh,Jharkhand,JH,2.0
234,Jamtara,Jharkhand,JH,2.0
235,Khunti,Jharkhand,JH,1.0
236,Koderma,Jharkhand,JH,2.0
237,Latehar,Jharkhand,JH,1.0
238,Lohardaga,Jharkhand,JH,1.0
239,Pakur,Jharkhand,JH,1.0
240,Palamu,Jharkhand,JH,2.0
241,Ramgarh,Jharkhand,JH,1.0
242,Ranchi,Jharkhand,JH,3.0
243,Sahibganj,Jharkhand,JH,1.0
244,Saraikela-Kharsawan,Jharkhand,JH,1.0
245,Simdega,Jharkhand,JH,2.0
246,West Singhbhum,Jharkhand,JH,1.0
247,Anantnag,Jammu and Kashmir,JK,3.0
248,Bandipora,Jammu and Kashmir,JK,3.0
249,Baramulla,Jammu and Kashmir,JK,3.0
250,Budgam,Jammu and Kashmir,JK,3.0
251,Doda,Jammu and Kashmir,JK,1.0
252,Ganderbal,Jammu and Kashmir,JK,3.0
253,Jammu,Jammu and Kashmir,JK,3.0
254,Kathua,Jammu and Kashmir,JK,3.0
255,Kishtwar,Jammu and Kashmir,JK,1.0
256,Kulgam,Jammu and Kashmir,JK,3.0
257,Kupwara,Jammu and Kashmir,JK,3.0
258,Mirpur,Jammu and Kashmir,JK,
259,Muzaffarabad,Jammu and Kashmir,JK,
260,Pulwama,Jammu and Kashmir,JK,3.0
261,Punch,Jammu and Kashmir,JK,1.0
262,Rajouri,Jammu and Kashmir,JK,2.0
263,Ramban,Jammu and Kashmir,JK,2.0
264,Reasi,Jammu and Kashmir,JK,2.0
265,Samba,Jammu and Kashmir,JK,3.0
266,Shopiyan,Jammu and Kashmir,JK,3.0
267,Srinagar,Jammu and Kashmir,JK,3.0
268,Udhampur,Jammu and Kashmir,JK,2.0
269,Bagalkote,Karnataka,KA,2.0
270,Ballari,Karnataka,KA,2.0
271,Belagavi,Karnataka,KA,2.0
272,Bengaluru Rural,Karnataka,KA,3.0
273,Bengaluru Urban,Karnataka,KA,3.0
274,Bidar,Karnataka,KA,2.0
275,Chamarajanagara,Karnataka,KA,1.0
276,Chikkaballapura,Karnataka,KA,2.0
277,Chikkamagaluru,Karnataka,KA,1.0
278,Chitradurga,Karnataka,KA,2.0
279,Dakshina Kannada,Karnataka,KA,2.0
280,Davanagere,Karnataka,KA,2.0
281,Dharwad,Karnataka,KA,2.0
282,Gadag,Karnataka,KA,2.0
283,Hassan,Karnataka,KA,2.0
284,Haveri,Karnataka,KA,2.0
285,Kalaburagi,Karnataka,KA,2.0
286,Kodagu,Karnataka,KA,1.0
287,Kolar,Karnataka,KA,2.0
288,Koppal,Karnataka,KA,1.0
289,Mandya,Karnataka,KA,2.0
290,Mysuru,Karnataka,KA,3.0
291,Raichur,Karnataka,KA,1.0
292,Ramanagara,Karnataka,KA,1.0
293,Shivamogga,Karnataka,KA,2.0
294,Tumakuru,Karnataka,KA,2.0
295,Udupi,Karnataka,KA,2.0
296,Uttara Kannada,Karnataka,KA,2.0
297,Vijayapura,Karnataka,KA,2.0
298,Yadgir,Karnataka,KA,1.0
299,Alappuzha,Kerala,KL,1.0
300,Ernakulam,Kerala,KL,1.0
301,Idukki,Kerala,KL,2.0
302,Kannur,Kerala,KL,3.0
303,Kasaragod,Kerala,KL,2.0
304,Kollam,Kerala,KL,2.0
305,Kottayam,Kerala,KL,3.0
306,Kozhikode,Kerala,KL,2.0
307,Malappuram,Kerala,KL,2.0
308,Palakkad,Kerala,KL,2.0
309,Pathanamthitta,Kerala,KL,2.0
310,Thiruvananthapuram,Kerala,KL,2.0
311,Thrissur,Kerala,KL,1.0
312,Wayanad,Kerala,KL,2.0
313,Kargil,Ladakh,LA,2.0
314,Leh,Ladakh,LA,2.0
315,Lakshadweep,Lakshadweep,LD,1.0
316,Ahmednagar,Maharashtra,MH,2.0
317,Akola,Maharashtra,MH,3.0
318,Amravati,Maharashtra,MH,2.0
319,Aurangabad,Maharashtra,MH,3.0
320,Beed,Maharashtra,MH,2.0
321,Bhandara,Maharashtra,MH,2.0
322,Buldhana,Maharashtra,MH,2.0
323,Chandrapur,Maharashtra,MH,2.0
324,Dhule,Maharashtra,MH,3.0
325,Gadchiroli,Maharashtra,MH,1.0
326,Gondia,Maharashtra,MH,1.0
327,Hingoli,Maharashtra,MH,2.0
328,Jalgaon,Maharashtra,MH,3.0
329,Jalna,Maharashtra,MH,2.0
330,Kolhapur,Maharashtra,MH,2.0
331,Latur,Maharashtra,MH,2.0
332,Mumbai,Maharashtra,MH,3.0
333,Mumbai Suburban,Maharashtra,MH,3.0
334,Nagpur,Maharashtra,MH,3.0
335,Nanded,Maharashtra,MH,2.0
336,Nandurbar,Maharashtra,MH,2.0
337,Nashik,Maharashtra,MH,3.0
338,Osmanabad,Maharashtra,MH,1.0
339,Palghar,Maharashtra,MH,3.0
340,Parbhani,Maharashtra,MH,2.0
341,Pune,Maharashtra,MH,3.0
342,Raigad,Maharashtra,MH,2.0
343,Ratnagiri,Maharashtra,MH,2.0
344,Sangli,Maharashtra,MH,2.0
345,Satara,Maharashtra,MH,3.0
346,Sindhudurg,Maharashtra,MH,2.0
347,Solapur,Maharashtra,MH,3.0
348,Thane,Maharashtra,MH,3.0
349,Wardha,Maharashtra,MH,1.0
350,Washim,Maharashtra,MH,1.0
351,Yavatmal,Maharashtra,MH,3.0
352,East Garo Hills,Meghalaya,ML,1.0
353,East Jaintia Hills,Meghalaya,ML,1.0
354,East Khasi Hills,Meghalaya,ML,2.0
355,North Garo Hills,Meghalaya,ML,1.0
356,Ribhoi,Meghalaya,ML,1.0
357,South Garo Hills,Meghalaya,ML,1.0
358,South West Garo Hills,Meghalaya,ML,1.0
359,South West Khasi Hills,Meghalaya,ML,1.0
360,West Garo Hills,Meghalaya,ML,1.0
361,West Jaintia Hills,Meghalaya,ML,1.0
362,West Khasi Hills,Meghalaya,ML,1.0
363,Bishnupur,Manipur,MN,1.0
364,Chandel,Manipur,MN,1.0
365,Churachandpur,Manipur,MN,1.0
366,Imphal East,Manipur,MN,1.0
367,Imphal West,Manipur,MN,1.0
368,Jiribam,Manipur,MN,1.0
369,Kakching,Manipur,MN,1.0
370,Kamjong,Manipur,MN,1.0
371,Kangpokpi,Manipur,MN,1.0
372,Noney,Manipur,MN,1.0
373,Pherzawl,Manipur,MN,1.0
374,Senapati,Manipur,MN,1.0
375,Tamenglong,Manipur,MN,1.0
376,Tengnoupal,Manipur,MN,1.0
377,Thoubal,Manipur,MN,1.0
378,Ukhrul,Manipur,MN,1.0
379,Agar Malwa,Madhya Pradesh,MP,2.0
380,Alirajpur,Madhya Pradesh,MP,2.0
381,Anuppur,Madhya Pradesh,MP,1.0
382,Ashoknagar,Madhya Pradesh,MP,1.0
383,Balaghat,Madhya Pradesh,MP,1.0
384,Barwani,Madhya Pradesh,MP,3.0
385,Betul,Madhya Pradesh,MP,2.0
386,Bhind,Madhya Pradesh,MP,1.0
387,Bhopal,Madhya Pradesh,MP,3.0
388,Burhanpur,Madhya Pradesh,MP,2.0
389,Chhatarpur,Madhya Pradesh,MP,1.0
390,Chhindwara,Madhya Pradesh,MP,2.0
391,Damoh,Madhya Pradesh,MP,1.0
392,Datia,Madhya Pradesh,MP,1.0
393,Dewas,Madhya Pradesh,MP,3.0
394,Dhar,Madhya Pradesh,MP,3.0
395,Dindori,Madhya Pradesh,MP,2.0
396,Guna,Madhya Pradesh,MP,2.0
397,Gwalior,Madhya Pradesh,MP,3.0
398,Harda,Madhya Pradesh,MP,2.0
399,Hoshangabad,Madhya Pradesh,MP,2.0
400,Indore,Madhya Pradesh,MP,3.0
401,Jabalpur,Madhya Pradesh,MP,3.0
402,Jhabua,Madhya Pradesh,MP,1.0
403,Katni,Madhya Pradesh,MP,1.0
404,Khandwa,Madhya Pradesh,MP,3.0
405,Khargone,Madhya Pradesh,MP,2.0
406,Mandla,Madhya Pradesh,MP,1.0
407,Mandsaur,Madhya Pradesh,MP,2.0
408,Morena,Madhya Pradesh,MP,2.0
409,Narsinghpur,Madhya Pradesh,MP,1.0
410,Neemuch,Madhya Pradesh,MP,2.0
411,Niwari,Madhya Pradesh,MP,1.0
412,Panna,Madhya Pradesh,MP,1.0
413,Raisen,Madhya Pradesh,MP,2.0
414,Rajgarh,Madhya Pradesh,MP,1.0
415,Ratlam,Madhya Pradesh,MP,2.0
416,Rewa,Madhya Pradesh,MP,1.0
417,Sagar,Madhya Pradesh,MP,2.0
418,Satna,Madhya Pradesh,MP,1.0
419,Sehore,Madhya Pradesh,MP,2.0
420,Seoni,Madhya Pradesh,MP,1.0
421,Shahdol,Madhya Pradesh,MP,2.0
422,Shajapur,Madhya Pradesh,MP,2.0
423,Sheopur,Madhya Pradesh,MP,2.0
424,Shivpuri,Madhya Pradesh,MP,1.0
425,Sidhi,Madhya Pradesh,MP,1.0
426,Singrauli,Madhya Pradesh,MP,1.0
427,Tikamgarh,Madhya Pradesh,MP,2.0
428,Ujjain,Madhya Pradesh,MP,3.0
429,Umaria,Madhya Pradesh,MP,1.0
430,Vidisha,Madhya Pradesh,MP,2.0
431,Aizawl,Mizoram,MZ,1.0
432,Champhai,Mizoram,MZ,1.0
433,Hnahthial,Mizoram,MZ,1.0
434,Khawzawl,Mizoram,MZ,1.0
435,Kolasib,Mizoram,MZ,1.0
436,Lawngtlai,Mizoram,MZ,1.0
437,Lunglei,Mizoram,MZ,1.0
438,Mamit,Mizoram,MZ,1.0
439,Saiha,Mizoram,MZ,1.0
440,Saitual,Mizoram,MZ,1.0
441,Serchhip,Mizoram,MZ,1.0
442,Dimapur,Nagaland,NL,1.0
443,Kiphire,Nagaland,NL,1.0
444,Kohima,Nagaland,NL,1.0
445,Longleng,Nagaland,NL,1.0
446,Mokokchung,Nagaland,NL,1.0
447,Mon,Nagaland,NL,1.0
448,Peren,Nagaland,NL,1.0
449,Phek,Nagaland,NL,1.0
450,Tuensang,Nagaland,NL,1.0
451,Wokha,Nagaland,NL,1.0
452,Zunheboto,Nagaland,NL,1.0
453,Angul,Odisha,OR,3.0
454,Balangir,Odisha,OR,2.0
455,Balasore,Odisha,OR,3.0
456,Bargarh,Odisha,OR,1.0
457,Bhadrak,Odisha,OR,3.0
458,Boudh,Odisha,OR,1.0
459,Cuttack,Odisha,OR,1.0
460,Deogarh,Odisha,OR,2.0
461,Dhenkanal,Odisha,OR,2.0
462,Gajapati,Odisha,OR,1.0
463,Ganjam,Odisha,OR,3.0
464,Jagatsinghpur,Odisha,OR,2.0
465,Jajpur,Odisha,OR,3.0
466,Jharsuguda,Odisha,OR,2.0
467,Kalahandi,Odisha,OR,2.0
468,Kandhamal,Odisha,OR,1.0
469,Kendrapara,Odisha,OR,2.0
470,Kendujhar,Odisha,OR,2.0
471,Khordha,Odisha,OR,2.0
472,Koraput,Odisha,OR,2.0
473,Malkangiri,Odisha,OR,1.0
474,Mayurbhanj,Odisha,OR,2.0
475,Nabarangapur,Odisha,OR,1.0
476,Nayagarh,Odisha,OR,2.0
477,Nuapada,Odisha,OR,1.0
478,Puri,Odisha,OR,1.0
479,Rayagada,Odisha,OR,1.0
480,Sambalpur,Odisha,OR,1.0
481,Subarnapur,Odisha,OR,1.0
482,Sundargarh,Odisha,OR,2.0
483,Amritsar,Punjab,PB,2.0
484,Barnala,Punjab,PB,2.0
485,Bathinda,Punjab,PB,2.0
486,Faridkot,Punjab,PB,2.0
487,Fatehgarh Sahib,Punjab,PB,2.0
488,Fazilka,Punjab,PB,1.0
489,Ferozepur,Punjab,PB,2.0
490,Gurdaspur,Punjab,PB,2.0
491,Hoshiarpur,Punjab,PB,2.0
492,Jalandhar,Punjab,PB,3.0
493,Kapurthala,Punjab,PB,2.0
494,Ludhiana,Punjab,PB,3.0
495,Mansa,Punjab,PB,2.0
496,Moga,Punjab,PB,2.0
497,Pathankot,Punjab,PB,2.0
498,Patiala,Punjab,PB,3.0
499,Rupnagar,Punjab,PB,1.0
500,S.A.S. Nagar,Punjab,PB,2.0
501,Sangrur,Punjab,PB,2.0
502,Shahid Bhagat Singh Nagar,Punjab,PB,2.0
503,Sri Muktsar Sahib,Punjab,PB,2.0
504,Tarn Taran,Punjab,PB,2.0
505,Karaikal,Puducherry,PY,1.0
506,Mahe,Puducherry,PY,1.0
507,Puducherry,Puducherry,PY,2.0
508,Yanam,Puducherry,PY,1.0
509,Ajmer,Rajasthan,RJ,3.0
510,Alwar,Rajasthan,RJ,2.0
511,Banswara,Rajasthan,RJ,3.0
512,Baran,Rajasthan,RJ,1.0
513,Barmer,Rajasthan,RJ,2.0
514,Bharatpur,Rajasthan,RJ,3.0
515,Bhilwara,Rajasthan,RJ,2.0
516,Bikaner,Rajasthan,RJ,2.0
517,Bundi,Rajasthan,RJ,1.0
518,Chittorgarh,Rajasthan,RJ,2.0
519,Churu,Rajasthan,RJ,2.0
520,Dausa,Rajasthan,RJ,2.0
521,Dholpur,Rajasthan,RJ,2.0
522,Dungarpur,Rajasthan,RJ,2.0
523,Ganganagar,Rajasthan,RJ,1.0
524,Hanumangarh,Rajasthan,RJ,2.0
525,Jaipur,Rajasthan,RJ,3.0
526,Jaisalmer,Rajasthan,RJ,2.0
527,Jalore,Rajasthan,RJ,2.0
528,Jhalawar,Rajasthan,RJ,3.0
529,Jhunjhunu,Rajasthan,RJ,2.0
530,Jodhpur,Rajasthan,RJ,3.0
531,Karauli,Rajasthan,RJ,2.0
532,Kota,Rajasthan,RJ,3.0
533,Nagaur,Rajasthan,RJ,3.0
534,Pali,Rajasthan,RJ,2.0
535,Pratapgarh,Rajasthan,RJ,1.0
536,Rajsamand,Rajasthan,RJ,2.0
537,Sawai Madhopur,Rajasthan,RJ,2.0
538,Sikar,Rajasthan,RJ,2.0
539,Sirohi,Rajasthan,RJ,2.0
540,Tonk,Rajasthan,RJ,2.0
541,Udaipur,Rajasthan,RJ,2.0
542,East District,Sikkim,SK,1.0
543,North District,Sikkim,SK,1.0
544,South District,Sikkim,SK,1.0
545,West District,Sikkim,SK,1.0
546,Adilabad,Telangana,TG,2.0
547,Bhadradri Kothagudem,Telangana,TG,1.0
548,Hyderabad,Telangana,TG,3.0
549,Jagtial,Telangana,TG,2.0
550,Jangaon,Telangana,TG,2.0
551,Jayashankar Bhupalapally,Telangana,TG,2.0
552,Jogulamba Gadwal,Telangana,TG,2.0
553,Kamareddy,Telangana,TG,2.0
554,Karimnagar,Telangana,TG,2.0
555,Khammam,Telangana,TG,2.0
556,Komaram Bheem,Telangana,TG,2.0
557,Mahabubabad,Telangana,TG,1.0
558,Mahabubnagar,Telangana,TG,2.0
559,Mancherial,Telangana,TG,2.0
560,Medak,Telangana,TG,2.0
561,Medchal Malkajgiri,Telangana,TG,3.0
562,Mulugu,Telangana,TG,1.0
563,Nagarkurnool,Telangana,TG,1.0
564,Nalgonda,Telangana,TG,2.0
565,Narayanpet,Telangana,TG,2.0
566,Nirmal,Telangana,TG,2.0
567,Nizamabad,Telangana,TG,2.0
568,Peddapalli,Telangana,TG,1.0
569,Rajanna Sircilla,Telangana,TG,2.0
570,Ranga Reddy,Telangana,TG,3.0
571,Sangareddy,Telangana,TG,2.0
572,Siddipet,Telangana,TG,1.0
573,Suryapet,Telangana,TG,3.0
574,Vikarabad,Telangana,TG,3.0
575,Wanaparthy,Telangana,TG,1.0
576,Warangal Rural,Telangana,TG,1.0
577,Warangal Urban,Telangana,TG,3.0
578,Yadadri Bhuvanagiri,Telangana,TG,1.0
579,Ariyalur,Tamil Nadu,TN,2.0
580,Chengalpattu,Tamil Nadu,TN,3.0
581,Chennai,Tamil Nadu,TN,3.0
582,Coimbatore,Tamil Nadu,TN,2.0
583,Cuddalore,Tamil Nadu,TN,2.0
584,Dharmapuri,Tamil Nadu,TN,2.0
585,Dindigul,Tamil Nadu,TN,2.0
586,Erode,Tamil Nadu,TN,1.0
587,Kallakurichi,Tamil Nadu,TN,2.0
588,Kancheepuram,Tamil Nadu,TN,3.0
589,Kanyakumari,Tamil Nadu,TN,2.0
590,Karur,Tamil Nadu,TN,2.0
591,Krishnagiri,Tamil Nadu,TN,2.0
592,Madurai,Tamil Nadu,TN,3.0
593,Nagapattinam,Tamil Nadu,TN,2.0
594,Namakkal,Tamil Nadu,TN,3.0
595,Nilgiris,Tamil Nadu,TN,2.0
596,Perambalur,Tamil Nadu,TN,2.0
597,Pudukkottai,Tamil Nadu,TN,2.0
598,Ramanathapuram,Tamil Nadu,TN,2.0
599,Ranipet,Tamil Nadu,TN,3.0
600,Salem,Tamil Nadu,TN,2.0
601,Sivaganga,Tamil Nadu,TN,2.0
602,Tenkasi,Tamil Nadu,TN,2.0
603,Thanjavur,Tamil Nadu,TN,3.0
604,Theni,Tamil Nadu,TN,2.0
605,Thiruvallur,Tamil Nadu,TN,3.0
606,Thiruvarur,Tamil Nadu,TN,3.0
607,Thoothukkudi,Tamil Nadu,TN,2.0
608,Tiruchirappalli,Tamil Nadu,TN,2.0
609,Tirunelveli,Tamil Nadu,TN,2.0
610,Tirupathur,Tamil Nadu,TN,2.0
611,Tiruppur,Tamil Nadu,TN,3.0
612,Tiruvannamalai,Tamil Nadu,TN,2.0
613,Vellore,Tamil Nadu,TN,3.0
614,Viluppuram,Tamil Nadu,TN,2.0
615,Virudhunagar,Tamil Nadu,TN,3.0
616,Dhalai,Tripura,TR,3.0
