,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Positive,Married_couples_None_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Un_covered_well_Households,Negative,LPG_or_PNG_Households,Household_size_3_to_5_persons_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_330000_545000,Illiterate_Education,Cultivator_Workers,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Married_couples_3_or_more_Households,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Gender_Ratio,Households_with_Radio_Transistor,Marginal_Workers,Location_of_drinking_water_source_Away_Households,Married_couples_4_Households,Households_with_Telephone_Mobile_Phone_Both,Household_size_3_persons_Households,Power_Parity_Rs_425000_545000,Buddhists,Total_Power_Parity,Literate,Other_Workers,Having_bathing_facility_Total_Households,Households_with_Scooter_Motorcycle_Moped,type_Collection Site,Literate_Education,Ownership_Rented_Households,Main_source_of_drinking_water_River_Canal_Households,Household_size_6_8_persons_Households,deceased,Higher_Education,Married_couples_2_Households,Household_size_9_persons_and_above_Households,Area,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_150000_240000,Female_Literate,Households,Main_source_of_drinking_water_Other_sources_Households,Housholds_with_Electric_Lighting,Married_couples_1_Households,DaysFromFirstDate_y,Main_source_of_drinking_water_Tapwater_Households,Power_Parity_Rs_45000_150000,Power_Parity_Rs_90000_150000,Urban_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Male_SC,NumSubDistrictHospitals_HMIS,recovered,Rural_population,Christians,confirmed,Urban_population,Main_source_of_drinking_water_Tubewell_Borehole_Households,Ownership_Owned_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Religion_Not_Stated,Below_Primary_Education,NumRuralHospitals_NHP18,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_240000_330000,Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,Other_Education,Not_having_bathing_facility_within_the_premises_Total_Households,active,Households_with_Bicycle,Others_Religions,Household_size_1_to_2_persons,Household_size_5_persons_Households,Female,Total_Education,Secondary_Education,NumUrbanBeds_NHP18,Male_Literate,Population,ST,DaysFromFirstDate_x,Hindus,Female_SC,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Main_source_of_drinking_water_Spring_Households,Male,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Graduate_Education,Condition_of_occupied_census_houses_Dilapidated_Households,Age_not_stated,Power_Parity_Rs_45000_90000,Male_Workers,Female_Workers,Population.1,Power_Parity_Rs_330000_425000,Age_Group_50,Muslims,Non_Workers,TotalPublicHealthFacilities_HMIS,Married_couples_5__Households,Having_latrine_facility_within_the_premises_Total_Households,Workers,Age_Group_30_49,NumUrbanHospitals_NHP18,NumPrimaryHealthCenters_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_3_Households,Location_of_drinking_water_source_Within_the_premises_Households,type_Private Laboratory,Households_with_Telephone_Mobile_Phone,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Main_Workers,Agricultural_Workers,type_Government Laboratory,Male_ST,Middle_Education,Household_size_2_persons_Households,Rural_Households,Density,TotalSamples,Sikhs,Households_with_separate_kitchen_Cooking_inside_house,Households_with_Television,Households_with_Computer,NumCommunityHealthCenters_HMIS,Power_Parity_Above_Rs_545000,zone,Households_with_Car_Jeep_Van,Household_Workers,Age_Group_0_29,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Less_than_Rs_45000,Jains,Household_size_4_persons_Households,Household_size_1_person_Households,Power_Parity_Rs_150000_330000,NumPublicBeds_HMIS,NumRuralBeds_NHP18,SC,District_code,state_active,state_recovered,state_deceased
24,24,1,Gujarat,Surat,22,46,0,2407.0,216710,37.0,12286,37014.0,815423,788695,4989,157733,3094,942150,109549,84,49399,424863,5294,919,395329,148254,62145,6081,100342,193437,1924,12902,16368,4571410,2076214,1150519,530528,0,4495898,478407,402,276610,12,433651,178819,59925,"196,024",5698,1780,1883942,1899838,20722,1252452,854742,97,1047402,7398,4428,1529998,855336,82202,44.0,13,34694609,21052,415,25745083,117310,788508,1308,3945,566242,364.0,228438,1700,1332690,39959,79862,149151,390,397563,3920,174440,254274,2679098,5438048,896927,20565.0,2687468,60439692,856952,97,5260193,75913,55694,23291,167,3402224,207420,379505,8298,53718,2970,2142819,410723,6081322,1170,723415,660772,3527780,2236.0,1103,1103767,2553542,1740746,122.0,1770,112976,42215,1009087,4,995637,21375,2405288,325739,10,432089,807021,126211,369840,308,39421.0,5703,1275151,788447,149331,385.0,1684,3.0,106983,42040,3563443,149810,712,112835,340984,48229,3480,41129.0,11715.0,158115,492,633,37,24
25,25,1,Gujarat,Vadodara,5,4,0,2407.0,98592,37.0,16732,37014.0,411734,502358,908,108542,1489,910219,312126,560,42196,563236,7288,919,264896,332813,94469,4634,83851,124359,905,2069,9753,2893080,793306,632580,351423,0,2868332,88479,5373,206020,10,268451,172826,49094,"196,024",1375,889,1278993,1240425,7232,798277,566507,97,639002,4617,2837,692971,462473,114602,44.0,8,34694609,23813,208,25745083,39945,771779,276,3110,396624,364.0,218599,924,865726,37602,60177,247541,190,399901,1124,122649,165191,2011890,3778551,504732,20565.0,1614087,60439692,1149901,97,3713941,107027,53606,28086,1387,2153736,198108,314960,11888,28401,1780,1233312,460161,4165626,584,733710,384579,2472153,2236.0,824,543474,1693473,1190041,122.0,1770,95845,36738,567053,4,583926,14552,1360660,570361,10,586665,457662,87480,547454,308,39421.0,9340,820324,497049,117818,385.0,1360,3.0,72630,17680,2213474,323337,473,27650,212808,35169,1813,41129.0,11715.0,221629,486,633,37,24
31,31,1,Tamil Nadu,Ariyalur,0,2,0,1629.0,31577,32.0,7201,49506.0,39642,125800,153,10906,63,233438,107312,609,1339,5448,1950,996,36609,87610,12471,87,7216,35012,44,88,1258,480604,72138,40121,40913,0,532701,14004,275,27758,0,53934,18746,1353,"130,058",588,121,211022,254277,1006,177502,146444,97,173304,752,234,30322,121775,88076,310.0,0,37229590,37403,5,34917440,8599,181005,197,853,60697,692.0,152795,108,134123,5367,16126,157985,5,104900,42,43195,37933,380191,766139,96860,37353.0,269582,72147030,10722,97,708397,88154,1749,4701,347,374703,14696,57524,6348,536,518,212547,147304,754894,19,157771,7942,395043,2581.0,9,35933,359851,216103,525.0,1854,3046,1243,32840,10,134358,2237,272241,166837,16,5274,113437,30209,223955,555,59023.0,104,159746,165150,8371,385.0,18,2.0,2937,13564,380484,158588,196,65,52855,12986,229,72616.0,40179.0,176230,616,473,179,0
32,32,1,Tamil Nadu,Chennai,4,11,0,1629.0,118340,32.0,3500,49506.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,0,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,97,908587,5802,3685,1314125,688857,389001,310.0,99,37229590,358662,378,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,279,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,97,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,59023.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,473,179,0
33,33,1,Tamil Nadu,Kancheepuram,1,0,0,1629.0,123421,32.0,39231,49506.0,622095,701330,5912,132855,1354,678374,89343,3262,11193,20605,9949,996,240359,306436,61890,1025,103399,196143,832,990,8349,3013382,1257225,805076,418526,0,2867809,281627,1411,115195,0,312208,97620,11202,"130,058",9902,1138,1401921,1213504,26856,961161,761575,97,732354,3958,1965,774705,665334,474264,310.0,0,37229590,256762,10,34917440,129924,700252,475,21978,183054,692.0,496248,560,535947,63983,67354,188733,10,425865,756,166082,179266,1985294,3546183,634172,37353.0,1611461,72147030,41210,97,3537399,473817,100322,51093,1413,2012958,163172,526886,13344,5581,1993,1181308,492506,3998252,522,715895,173785,2324438,2581.0,155,651240,1673814,1200284,525.0,1854,137686,10013,435671,10,832716,32942,1367378,272514,16,20605,608188,128984,438799,555,59023.0,1620,822329,904619,200738,385.0,797,3.0,68427,54732,2076492,323242,541,4962,325921,37098,1698,72616.0,40179.0,948081,604,473,179,0
34,34,1,Tamil Nadu,Madurai,0,4,0,1629.0,112608,32.0,3207,49506.0,391821,552457,5747,66623,1082,449125,92719,1171,8241,5474,7653,996,228106,180730,65204,762,47472,154348,710,199,6917,2273430,841792,551839,228557,0,2398674,279755,810,83006,0,250285,71390,8561,"130,058",8103,980,1049620,1010441,19034,754141,605700,97,678712,3158,1526,592723,530152,205098,310.0,28,37229590,97711,50,34917440,62999,491822,304,8602,234611,692.0,434208,502,525151,41298,39350,246100,22,325803,305,153915,139168,1511777,2847799,453509,37353.0,1223810,72147030,11096,97,2760502,203878,34097,26772,2055,1526475,90919,363152,10479,2532,1632,902704,451928,3038252,372,593827,168881,1683620,2581.0,129,472221,1354632,913715,525.0,1854,54832,7350,298527,10,618922,23070,1173902,372828,16,5622,532616,113256,417718,555,59023.0,520,714764,708942,95311,385.0,738,3.0,30852,47293,1528178,283179,458,1532,258941,40659,1482,72616.0,40179.0,408976,623,473,179,0
35,35,1,Tamil Nadu,Thanjavur,3,3,0,1629.0,93957,32.0,1831,49506.0,223044,405697,9827,59898,557,461123,129913,98,7135,1822,6974,996,137848,139595,20460,710,42853,111423,370,795,4914,1790998,397605,275134,161750,0,1812871,108700,152,82659,0,178126,58184,7394,"130,058",10854,603,846734,753372,2937,555582,445798,97,499900,2538,1064,274302,374054,225859,310.0,1,37229590,133971,53,34917440,34935,475525,171,2805,138375,692.0,374666,389,431983,30075,49261,329940,52,343328,148,109324,114151,1223474,2273994,373111,37353.0,944264,72147030,3561,97,2075870,229203,13495,18669,1448,1182416,97701,222410,21937,1543,1474,680483,293596,2405890,187,499235,190814,1431811,2581.0,146,272623,974079,712017,525.0,1854,24121,6279,209948,10,446982,4635,834484,415361,16,1739,419605,77638,479070,555,59023.0,231,514461,522490,42912,385.0,348,3.0,17231,31200,1193095,307799,481,1256,180123,31686,992,72616.0,40179.0,455062,620,473,179,0
36,36,1,Tamil Nadu,Thiruvallur,1,1,0,1629.0,117828,32.0,53570,49506.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,0,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,97,625071,3672,1732,732196,630578,410526,310.0,0,37229590,233633,51,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,51,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,97,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,59023.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,473,179,0
37,37,1,Tamil Nadu,Tiruchirappalli,0,1,0,1629.0,111432,32.0,12369,49506.0,333478,461837,11815,59769,902,401149,170669,839,7775,8784,7220,996,233925,131650,37971,739,55391,132507,573,250,6411,2038981,634142,398567,234290,0,2124918,188095,862,89376,0,223178,67755,7495,"130,058",13913,841,951216,875727,4714,651621,513890,97,607773,3060,1450,423020,447223,230790,310.0,33,37229590,246156,51,34917440,47674,500203,566,4302,229415,692.0,375662,490,444023,34800,70392,302285,18,362952,253,142144,123698,1370006,2526067,418930,37353.0,1087765,72147030,18198,97,2279413,235771,30046,29132,888,1352284,70112,291506,12804,2411,1610,789206,424773,2722290,329,575960,190964,1508311,2581.0,139,340058,1213979,797258,525.0,1854,49741,6897,287219,10,537414,7303,1082329,378782,16,9414,447474,98241,452707,555,59023.0,324,556177,592152,79588,385.0,646,2.0,28571,30386,1346661,302377,472,628,205632,43903,1331,72616.0,40179.0,466561,614,473,179,0
38,38,1,Tamil Nadu,Tiruvannamalai,0,1,0,1629.0,83936,32.0,32837,49506.0,176242,382614,2926,102902,389,672427,292641,915,9562,44998,4166,996,73410,268105,33865,968,19983,90489,271,157,4189,1626813,373753,262010,138956,0,1782712,47934,700,105226,0,174560,77068,9408,"130,058",3628,483,717010,710163,2850,549077,422698,97,496596,2317,798,147061,345750,282615,310.0,0,37229590,66987,9,34917440,40597,536269,253,3486,203879,692.0,401432,324,442688,23596,36454,331254,9,309133,110,96016,126599,1228986,2455139,343955,37353.0,909803,72147030,90954,97,2294369,282714,6445,25166,310,1235889,53134,158041,12541,1956,1519,738995,499182,2464875,118,477668,91636,1226698,2581.0,149,135162,1238177,683904,525.0,1854,10740,8445,157967,10,389329,4775,970072,525063,16,45956,423135,68693,563102,555,59023.0,232,349169,505170,27529,385.0,131,2.0,7851,46720,1301347,449825,545,7898,165526,27323,807,72616.0,40179.0,565329,606,473,179,0
39,39,1,Tamil Nadu,Viluppuram,1,0,0,1629.0,102350,32.0,35352,49506.0,228172,518788,1117,125683,389,999902,369646,1860,14726,37289,7054,996,101921,442447,57534,1706,27731,120940,271,238,5306,2195776,463153,307759,184050,0,2430170,67280,1555,154822,0,246856,107471,16143,"130,058",3534,564,961297,967314,5283,748444,579796,97,663958,3043,1041,159272,484134,510869,310.0,18,37229590,138279,45,34917440,59841,726665,190,6884,202930,692.0,612231,437,646306,35440,45680,496584,27,351418,278,114590,175528,1718054,3430072,508930,37353.0,1234479,72147030,74859,97,3174941,504847,8472,21746,842,1740819,90689,229726,15143,3476,2002,1017383,685866,3458873,118,624042,133896,1755624,2581.0,368,169801,1703249,949892,525.0,1854,14829,12652,134578,10,547305,9540,1260802,832213,16,37570,549742,86811,808042,555,59023.0,325,459716,676077,43311,385.0,143,2.0,13030,38237,1881463,621276,730,4032,222320,27779,1001,72616.0,40179.0,1015716,607,473,179,0
