,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Population.1,Graduate_Education,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Male_Literate,zone,Main_Workers,Positive,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,recovered,NumRuralBeds_NHP18,Sikhs,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Literate,Age_not_stated,Total_Education,Households_with_Bicycle,Higher_Education,Households_with_Telephone_Mobile_Phone,Muslims,Households_with_separate_kitchen_Cooking_inside_house,Married_couples_4_Households,Workers,Other_Workers,Households_with_Television,Age_Group_0_29,Other_Education,Area,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Households_with_Radio_Transistor,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,type_Collection Site,Married_couples_5__Households,Agricultural_Workers,Households_with_Computer,Buddhists,Condition_of_occupied_census_houses_Dilapidated_Households,Total_Power_Parity,Households_with_Telephone_Mobile_Phone_Landline_only,Female,Illiterate_Education,Power_Parity_Less_than_Rs_45000,Housholds_with_Electric_Lighting,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Jains,NumDistrictHospitals_HMIS,Male_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Households,Rural_population,District_code,Cultivator_Workers,Households_with_Telephone_Mobile_Phone_Both,Age_Group_30_49,Ownership_Owned_Households,Marginal_Workers,Household_size_5_persons_Households,Households_with_Car_Jeep_Van,Power_Parity_Rs_45000_90000,Ownership_Rented_Households,Household_size_3_to_5_persons_Households,confirmed,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Gender_Ratio,Main_source_of_drinking_water_Tapwater_Households,Others_Religions,active,Power_Parity_Rs_45000_150000,Household_size_2_persons_Households,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_425000_545000,Middle_Education,Power_Parity_Rs_240000_330000,Having_bathing_facility_Total_Households,Urban_Households,deceased,Married_couples_1_Households,Female_ST,Negative,Power_Parity_Above_Rs_545000,Households_with_Scooter_Motorcycle_Moped,Household_size_1_to_2_persons,Household_size_9_persons_and_above_Households,NumUrbanBeds_NHP18,Household_size_3_persons_Households,type_Government Laboratory,Type_of_fuel_used_for_cooking_Any_other_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Main_source_of_drinking_water_Other_sources_Households,Urban_population,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_330000,Religion_Not_Stated,Male_ST,Power_Parity_Rs_330000_425000,SC,Female_SC,NumPublicBeds_HMIS,Household_size_1_person_Households,Male_SC,Main_source_of_drinking_water_Un_covered_well_Households,ST,Female_Workers,Household_size_6_8_persons_Households,Primary_Education,Married_couples_None_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Density,Power_Parity_Rs_150000_240000,Households_with_Telephone_Mobile_Phone_Mobile_only,TotalSamples,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Non_Workers,Household_Workers,Hindus,Power_Parity_Rs_90000_150000,LPG_or_PNG_Households,TotalPublicHealthFacilities_HMIS,Power_Parity_Rs_330000_545000,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_River_Canal_Households,Male,Married_couples_2_Households,NumUrbanHospitals_NHP18,Secondary_Education,NumRuralHospitals_NHP18,Female_Literate,Nationality,Population,NumSubDistrictHospitals_HMIS,Christians,Location_of_drinking_water_source_Within_the_premises_Households,Below_Primary_Education,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_4_persons_Households,Literate_Education,Married_couples_3_or_more_Households,Rural_Households,DaysFromFirstDate.1,State.1,state_active,state_recovered,state_deceased
38,38,2,Tamil Nadu,Dharmapuri,0,1,0,1506843,112592,299,48634,527599,2,652996,1683,267536,72402,385,0,40179,164,301065,917709,793,1523923,164521,103367,258752,38304,229150,409,751170,267156,310765,804186,26069,"130,058",99607,52200,7687,0,51,267345,18927,39,8871,2364,19859,732540,512824,380,337972,4998,3633,37,32,446057,281438,487926,37229590,630,201328,16103,434328,344702,98174,76730,5843,969,32008,252941,1,3861,61589,10,996,212222,87,1,1339,49127,1139,92,221194,180,181094,91107,0,280175,30914,56836,76,107968,67669,4004,37353,61578,16,214,89072,2270,34917440,1854,435,1167,32130,42,245392,120686,72616,18542,124706,59989,63044,305113,56310,240222,44454,716,555,255,222790,65977,3651,15041,755673,15341,1452956,370,104785,2581,134,199830,939,774303,50837,525,177877,692,390110,India,72147030,310,14089,37897,129778,125,114633,1011099,5458,396819,2,Tamil Nadu,759,202,0
39,39,2,Tamil Nadu,Dindigul,0,3,0,2159775,163050,3328,57892,816180,2,963017,1683,443528,187447,385,0,40179,313,330624,1481834,2707,2075710,222834,153100,379839,105012,458498,543,1105155,440962,458486,1065734,29443,"130,058",66961,130963,15800,0,99,467959,38677,256,9191,4682,23837,1078837,480681,421,500057,6056,11021,71,32,665469,381313,713542,37229590,612,165405,20547,647806,445908,142138,95903,15538,1362,106467,375642,80,4960,41028,10,996,459347,138,80,2362,83532,4884,479,372636,322,356703,269724,0,414781,3969,56836,236,147737,113811,5217,37353,107295,16,391,110764,5001,34917440,1854,956,4546,4095,228,452376,226803,72616,30279,225573,21095,8064,439686,68502,386421,77288,3086,555,634,335455,65977,9155,36351,1054620,30829,1879494,1000,209640,2581,707,206469,1758,1080938,64405,525,282628,692,665654,India,72147030,310,169945,140831,207751,934,172444,1595029,6698,443818,2,Tamil Nadu,759,202,0
40,40,2,Tamil Nadu,Madurai,1,1,0,3038252,363152,2055,62999,1223810,3,1173902,1683,593827,472221,385,28,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,52,7653,65204,10,996,678712,305,24,3158,113256,8103,710,532616,502,551839,592723,0,605700,5474,56836,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,65977,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,2,Tamil Nadu,759,202,0
41,41,2,Tamil Nadu,Namakkal,1,3,0,1726601,169206,578,61860,653312,3,839152,1683,397064,194417,385,0,40179,183,209494,1176131,1219,1588778,262313,126468,352439,32483,378236,145,898245,447249,418420,817905,21582,"130,058",66003,138294,19466,0,14,253726,31581,108,7462,3824,22258,857321,388418,309,441044,2788,6595,84,32,531463,308684,627484,37229590,609,158473,29271,510413,343287,59093,67297,18550,1050,126986,313747,55,4415,28446,10,996,365810,199,55,1940,87385,2274,358,247516,241,330625,257127,0,354019,27676,56836,249,212434,124286,1692,37353,100172,16,263,98709,3523,34917440,1854,747,2983,29383,220,345392,171419,72616,36901,173973,35099,57059,366782,38032,297179,75446,1361,555,506,300910,65977,8960,49551,828356,38797,1673652,890,265276,2581,578,147132,2340,869280,45345,525,214836,692,522819,India,72147030,310,16909,140627,123573,154,146278,1200360,2947,370357,2,Tamil Nadu,759,202,0
42,42,2,Tamil Nadu,Ramanathapuram,1,0,0,1353445,97405,1170,13731,536487,2,486150,1683,252888,120474,385,0,40179,154,197472,978946,2471,1293898,125445,105978,252000,208038,244729,845,602977,250108,284169,708322,16785,"130,058",26315,67893,5886,0,217,153874,22379,86,8534,2340,18385,670787,107292,265,291400,5592,52359,29,32,392751,217014,417239,37229590,626,173767,16266,389764,270430,116827,67432,5524,778,51959,215193,12,6240,77511,10,996,190837,36,12,1282,37331,4182,151,236511,185,130578,126761,0,232329,546,56836,112,49605,50029,7704,37353,53869,16,112,29619,22842,34917440,1854,453,6552,559,75,249008,123993,72616,12698,125015,48007,1105,210226,56029,293886,51020,1395,555,268,217349,65977,5172,21480,750468,25228,1047411,504,100484,2581,226,198377,3192,682658,38952,525,189132,692,442459,India,72147030,310,91139,34430,246909,25155,93892,1186606,6654,290478,2,Tamil Nadu,759,202,0
43,43,2,Tamil Nadu,Salem,1,4,0,3482056,296399,1128,77409,1285107,2,1561030,1683,713294,321173,385,10,40179,412,495095,2285562,1938,3290477,441388,242306,650064,95487,681331,609,1694160,841443,749932,1737345,60365,"130,058",96292,196973,39279,0,80,454210,63867,174,16423,8169,38760,1700485,955045,642,835377,7933,9970,992,32,1083797,593208,1170352,37229590,608,257004,46638,1029479,706525,133130,157811,30660,2185,199211,611941,29,10005,98845,10,996,723966,246,19,3912,141704,34442,943,518763,523,573822,597539,0,678452,58880,56836,515,352121,196664,6260,37353,176298,16,310,176899,6722,34917440,1854,1720,4547,60489,437,580512,286450,72616,54960,294062,79818,119369,610363,104034,571061,132976,32290,555,1197,564666,65977,20660,36933,1787896,141503,3326357,1727,448968,2581,1380,345077,1706,1781571,98849,525,457866,692,1000455,India,72147030,310,53841,226846,188672,414,277832,2335432,8622,572813,2,Tamil Nadu,759,202,0
44,44,2,Tamil Nadu,Thanjavur,1,0,0,2405890,222410,1448,34935,944264,3,834484,1683,499235,272623,385,1,40179,231,307799,1790998,1543,2273994,343328,178126,446982,190814,514461,710,974079,397605,522490,1193095,49261,"130,058",97701,137848,24121,0,146,415361,42912,795,21937,4914,30075,1223474,461123,481,555582,6279,4635,1256,32,680483,374666,753372,37229590,620,129913,42853,712017,475525,139595,114151,17231,1474,108700,405697,54,6974,20460,10,996,499900,148,53,2538,77638,10854,370,419605,389,275134,274302,0,445798,1822,56836,348,161750,109324,7394,37353,111423,16,171,59898,2937,34917440,1854,992,2805,1739,187,455062,229203,72616,31686,225859,1831,3561,293596,82659,431983,93957,9827,555,603,374054,65977,13495,18669,1431811,31200,2075870,1064,223044,2581,557,329940,152,1182416,58184,525,373111,692,846734,India,72147030,310,133971,209948,138375,98,180123,1812871,7135,479070,2,Tamil Nadu,759,202,0
45,45,2,Tamil Nadu,Thiruvarur,0,1,0,1264277,99082,287,21924,503085,3,412425,1683,257116,130231,385,16,40179,258,186342,946471,2163,1243066,189906,103908,225629,96092,295870,288,540168,164657,287260,627880,28166,"130,058",78485,80899,6894,0,65,295188,15535,151,11980,2272,33727,637584,175564,271,303114,2565,3155,279,32,369853,231871,408179,37229590,619,69883,32084,377118,287483,127743,63701,6790,781,34994,222880,30,4145,14124,10,996,244534,64,14,1278,44333,1062,117,243773,193,116640,86848,0,247478,1568,56836,108,72916,62703,2822,37353,59777,16,89,27218,2493,34917440,1854,433,1456,1466,65,430927,216210,72616,18370,214717,860,3034,170315,39566,250163,50060,369,555,240,159818,65977,4416,12762,724109,10440,1132785,497,109580,2581,182,211331,134,626693,27515,525,203450,692,443386,India,72147030,310,33192,81976,138960,241,99402,1067502,2918,321331,2,Tamil Nadu,759,202,0
46,46,2,Tamil Nadu,Tirunelveli,0,1,0,3077233,247635,619,43906,1210710,2,1271407,1683,644563,390799,385,30,40179,268,353711,2273457,2264,2950484,379446,220088,571195,303368,716049,740,1436454,701312,694984,1554277,71437,"130,058",64366,183729,29935,0,140,379763,63590,373,11111,7501,48828,1556321,621010,572,779130,6758,18456,144,32,876175,485131,1064667,37229590,628,115715,54192,876129,641511,165047,147790,24290,1979,163635,531125,65,10677,38406,10,996,731794,450,35,3603,121617,9471,858,517646,469,471783,516705,0,606589,5161,56836,484,195295,183875,8581,37353,145882,16,419,100348,14772,34917440,1854,1560,4746,5109,424,569714,290144,72616,62258,279570,3638,10270,560279,96746,618656,136895,7021,555,1091,468175,65977,19070,66068,1640779,239664,2425630,1624,361760,2581,1282,348544,2719,1520912,69205,525,390495,692,1062747,India,72147030,310,342254,296790,263517,346,237453,2329474,7638,547962,2,Tamil Nadu,759,202,0
47,47,2,Tamil Nadu,Tiruppur,0,1,0,2479052,179733,244,47188,959623,3,1168596,1683,504674,400593,385,0,40179,455,248181,1760566,1752,2229526,290774,170870,560785,123983,644967,219,1266137,842999,609808,1177987,21436,"130,058",52467,177832,34742,0,23,246333,55311,198,7814,10027,40073,1232893,552447,510,655073,3576,8542,371,32,819783,342558,894908,37229590,633,135817,45363,794639,434928,97541,85523,43477,1993,251957,481695,110,8039,32209,10,996,611353,119,110,4309,128625,3718,978,369432,838,592867,538022,0,543330,2718,56836,1446,333579,172250,2924,37353,169098,16,401,154165,6611,34917440,1854,2208,5076,2740,576,395876,198969,72616,43625,196907,23777,5458,446354,43837,444390,99345,2277,555,1370,475349,65977,17181,67678,1212915,40988,2278835,2316,463530,2581,1554,107839,1574,1246159,54213,525,298635,692,800943,India,72147030,310,70015,325939,192583,113,227074,1677079,3818,356886,2,Tamil Nadu,759,202,0
48,48,2,Tamil Nadu,Viluppuram,0,1,0,3458873,229726,842,59841,1234479,2,1260802,1683,624042,169801,385,18,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,46,7054,57534,10,996,663958,278,28,3043,86811,3534,271,549742,437,307759,159272,0,579796,37289,56836,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,65977,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,2,Tamil Nadu,759,202,0
