,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Households_with_Telephone_Mobile_Phone,Other_Workers,Households_with_Telephone_Mobile_Phone_Both,Ownership_Rented_Households,Power_Parity_Rs_240000_330000,zone,Location_of_drinking_water_source_Away_Households,Age_Group_0_29,Household_size_4_persons_Households,Literate,Power_Parity_Rs_90000_150000,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_45000_150000,Married_couples_2_Households,Jains,Main_source_of_drinking_water_River_Canal_Households,Male,Marginal_Workers,Household_size_6_8_persons_Households,confirmed,Household_size_1_to_2_persons,Households_with_Telephone_Mobile_Phone_Mobile_only,Household_size_3_persons_Households,NumPrimaryHealthCenters_HMIS,Religion_Not_Stated,Age_not_stated,Household_size_1_person_Households,Other_Education,Having_bathing_facility_Total_Households,type_Collection Site,Rural_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Buddhists,Households_with_Internet,Married_couples_5__Households,Households_with_Radio_Transistor,Households_with_Computer,Main_source_of_drinking_water_Other_sources_Households,Households_with_Bicycle,Power_Parity_Rs_330000_425000,NumDistrictHospitals_HMIS,Female_SC,Location_of_drinking_water_source_Within_the_premises_Households,Ownership_Owned_Households,Married_couples_1_Households,Christians,Power_Parity_Above_Rs_545000,Female_Literate,Main_Workers,Households_with_separate_kitchen_Cooking_inside_house,ST,Workers,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_3_or_more_Households,TotalSamples,Urban_Households,Main_source_of_drinking_water_Tapwater_Households,Total_Education,Population.1,Male_Literate,Household_size_5_persons_Households,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Scooter_Motorcycle_Moped,Rural_population,Urban_population,NumSubDistrictHospitals_HMIS,Households,Main_source_of_drinking_water_Spring_Households,Higher_Education,District_code,Muslims,Positive,Population,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Other_latrine_Households,Married_couples_4_Households,Households_with_Television,Type_of_latrine_facility_Pit_latrine_Households,Household_size_3_to_5_persons_Households,deceased,Male_ST,Middle_Education,Power_Parity_Rs_150000_240000,active,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Less_than_Rs_45000,NumUrbanBeds_NHP18,Secondary_Education,Not_having_bathing_facility_within_the_premises_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Negative,Power_Parity_Rs_425000_545000,Gender_Ratio,Cultivator_Workers,type_Government Laboratory,Power_Parity_Rs_150000_330000,NumCommunityHealthCenters_HMIS,Hindus,Female_ST,NumPublicBeds_HMIS,Power_Parity_Rs_330000_545000,Density,Primary_Education,Married_couples_None_Households,Others_Religions,Female_Workers,Married_couples_3_Households,NumUrbanHospitals_NHP18,Graduate_Education,Illiterate_Education,Below_Primary_Education,Type_of_bathing_facility_Enclosure_without_roof_Households,NumRuralHospitals_NHP18,Non_Workers,NumRuralBeds_NHP18,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Area,Total_Power_Parity,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Car_Jeep_Van,recovered,Sikhs,Male_Workers,type_Private Laboratory,Agricultural_Workers,Male_SC,Literate_Education,Household_size_9_persons_and_above_Households,TotalPublicHealthFacilities_HMIS,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Age_Group_30_49,Household_Workers,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,SC,Female,Household_size_2_persons_Households
38,2,Tamil Nadu,Dharmapuri,0,1,0,258752,267156,16103,32008,180,2.0,61589,804186,114633,917709,370,59989,1339,50837,37,939,774303,98174,56310,1,67669,222790,61578,1854,1167,793,18542,26069,181094,0,396819,969,125,39,3651,51,52200,18927,2270,164521,42,32.0,120686,37897,344702,280175,14089,76,390110,652996,229150,63044,751170,214,5458,65977.0,91107,212222,1523923,1506843,527599,76730,267536,72402,48634,107968,37229590,34917440,310.0,487926,299,103367,630,38304,1683.0,72147030,8871,1139,409,310765,15041,252941,0,32130,221194,255,1,337972,99607,380,37353.0,177877,199830,19859,56836.0,92,996,201328,16,435,385.0,1452956,30914,72616.0,134,555,240222,44454,87,305113,4998,525.0,112592,512824,129778,89072,692.0,755673,40179.0,7687,"130,058",2364,301065,5843,0,164,446057,10,267345,124706,1011099,4004,2581.0,716,104785,281438,434328,15341,3861,3633,245392,732540,49127
39,2,Tamil Nadu,Dindigul,0,3,0,379839,440962,20547,106467,322,2.0,41028,1065734,172444,1481834,1000,21095,2362,64405,71,1758,1080938,142138,68502,80,113811,335455,107295,1854,4546,2707,30279,29443,356703,0,443818,1362,934,256,9155,99,130963,38677,5001,222834,228,32.0,226803,140831,445908,414781,169945,236,665654,963017,458498,8064,1105155,391,6698,65977.0,269724,459347,2075710,2159775,816180,95903,443528,187447,57892,147737,37229590,34917440,310.0,713542,3328,153100,612,105012,1683.0,72147030,9191,4884,543,458486,36351,375642,0,4095,372636,634,80,500057,66961,421,37353.0,282628,206469,23837,56836.0,479,996,165405,16,956,385.0,1879494,3969,72616.0,707,555,386421,77288,138,439686,6056,525.0,163050,480681,207751,110764,692.0,1054620,40179.0,15800,"130,058",4682,330624,15538,0,313,665469,10,467959,225573,1595029,5217,2581.0,3086,209640,381313,647806,30829,4960,11021,452376,1078837,83532
40,2,Tamil Nadu,Madurai,1,1,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,52,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,65977.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,1683.0,72147030,10479,8103,762,708942,26772,552457,0,5622,532616,980,24,754141,90919,458,37353.0,453509,246100,41298,56836.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,28,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
41,2,Tamil Nadu,Namakkal,1,3,0,352439,447249,29271,126986,241,3.0,28446,817905,146278,1176131,890,35099,1940,45345,84,2340,869280,59093,38032,55,124286,300910,100172,1854,2983,1219,36901,21582,330625,0,370357,1050,154,108,8960,14,138294,31581,3523,262313,220,32.0,171419,140627,343287,354019,16909,249,522819,839152,378236,57059,898245,263,2947,65977.0,257127,365810,1588778,1726601,653312,67297,397064,194417,61860,212434,37229590,34917440,310.0,627484,578,126468,609,32483,1683.0,72147030,7462,2274,145,418420,49551,313747,0,29383,247516,506,55,441044,66003,309,37353.0,214836,147132,22258,56836.0,358,996,158473,16,747,385.0,1673652,27676,72616.0,578,555,297179,75446,199,366782,2788,525.0,169206,388418,123573,98709,692.0,828356,40179.0,19466,"130,058",3824,209494,18550,0,183,531463,10,253726,173973,1200360,1692,2581.0,1361,265276,308684,510413,38797,4415,6595,345392,857321,87385
42,2,Tamil Nadu,Ramanathapuram,1,0,0,252000,250108,16266,51959,185,2.0,77511,708322,93892,978946,504,48007,1282,38952,29,3192,682658,116827,56029,12,50029,217349,53869,1854,6552,2471,12698,16785,130578,0,290478,778,25155,86,5172,217,67893,22379,22842,125445,75,32.0,123993,34430,270430,232329,91139,112,442459,486150,244729,1105,602977,112,6654,65977.0,126761,190837,1293898,1353445,536487,67432,252888,120474,13731,49605,37229590,34917440,310.0,417239,1170,105978,626,208038,1683.0,72147030,8534,4182,845,284169,21480,215193,0,559,236511,268,12,291400,26315,265,37353.0,189132,198377,18385,56836.0,151,996,173767,16,453,385.0,1047411,546,72616.0,226,555,293886,51020,36,210226,5592,525.0,97405,107292,246909,29619,692.0,750468,40179.0,5886,"130,058",2340,197472,5524,0,154,392751,10,153874,125015,1186606,7704,2581.0,1395,100484,217014,389764,25228,6240,52359,249008,670787,37331
43,2,Tamil Nadu,Salem,1,4,0,650064,841443,46638,199211,523,2.0,98845,1737345,277832,2285562,1727,79818,3912,98849,992,1706,1781571,133130,104034,29,196664,564666,176298,1854,4547,1938,54960,60365,573822,0,572813,2185,414,174,20660,80,196973,63867,6722,441388,437,32.0,286450,226846,706525,678452,53841,515,1000455,1561030,681331,119369,1694160,310,8622,65977.0,597539,723966,3290477,3482056,1285107,157811,713294,321173,77409,352121,37229590,34917440,310.0,1170352,1128,242306,608,95487,1683.0,72147030,16423,34442,609,749932,36933,611941,0,60489,518763,1197,19,835377,96292,642,37353.0,457866,345077,38760,56836.0,943,996,257004,16,1720,385.0,3326357,58880,72616.0,1380,555,571061,132976,246,610363,7933,525.0,296399,955045,188672,176899,692.0,1787896,40179.0,39279,"130,058",8169,495095,30660,10,412,1083797,10,454210,294062,2335432,6260,2581.0,32290,448968,593208,1029479,141503,10005,9970,580512,1700485,141704
44,2,Tamil Nadu,Thanjavur,1,0,0,446982,397605,42853,108700,389,3.0,20460,1193095,180123,1790998,1064,1831,2538,58184,1256,152,1182416,139595,82659,54,109324,374054,111423,1854,2805,1543,31686,49261,275134,0,479070,1474,98,795,13495,146,137848,42912,2937,343328,187,32.0,229203,209948,475525,445798,133971,348,846734,834484,514461,3561,974079,171,7135,65977.0,274302,499900,2273994,2405890,944264,114151,499235,272623,34935,161750,37229590,34917440,310.0,753372,1448,178126,620,190814,1683.0,72147030,21937,10854,710,522490,18669,405697,0,1739,419605,603,53,555582,97701,481,37353.0,373111,329940,30075,56836.0,370,996,129913,16,992,385.0,2075870,1822,72616.0,557,555,431983,93957,148,293596,6279,525.0,222410,461123,138375,59898,692.0,1431811,40179.0,24121,"130,058",4914,307799,17231,1,231,680483,10,415361,225859,1812871,7394,2581.0,9827,223044,374666,712017,31200,6974,4635,455062,1223474,77638
45,2,Tamil Nadu,Thiruvarur,0,1,0,225629,164657,32084,34994,193,3.0,14124,627880,99402,946471,497,860,1278,27515,279,134,626693,127743,39566,30,62703,159818,59777,1854,1456,2163,18370,28166,116640,0,321331,781,241,151,4416,65,80899,15535,2493,189906,65,32.0,216210,81976,287483,247478,33192,108,443386,412425,295870,3034,540168,89,2918,65977.0,86848,244534,1243066,1264277,503085,63701,257116,130231,21924,72916,37229590,34917440,310.0,408179,287,103908,619,96092,1683.0,72147030,11980,1062,288,287260,12762,222880,0,1466,243773,240,14,303114,78485,271,37353.0,203450,211331,33727,56836.0,117,996,69883,16,433,385.0,1132785,1568,72616.0,182,555,250163,50060,64,170315,2565,525.0,99082,175564,138960,27218,692.0,724109,40179.0,6894,"130,058",2272,186342,6790,16,258,369853,10,295188,214717,1067502,2822,2581.0,369,109580,231871,377118,10440,4145,3155,430927,637584,44333
46,2,Tamil Nadu,Tirunelveli,0,1,0,571195,701312,54192,163635,469,2.0,38406,1554277,237453,2273457,1624,3638,3603,69205,144,2719,1520912,165047,96746,65,183875,468175,145882,1854,4746,2264,62258,71437,471783,0,547962,1979,346,373,19070,140,183729,63590,14772,379446,424,32.0,290144,296790,641511,606589,342254,484,1062747,1271407,716049,10270,1436454,419,7638,65977.0,516705,731794,2950484,3077233,1210710,147790,644563,390799,43906,195295,37229590,34917440,310.0,1064667,619,220088,628,303368,1683.0,72147030,11111,9471,740,694984,66068,531125,0,5109,517646,1091,35,779130,64366,572,37353.0,390495,348544,48828,56836.0,858,996,115715,16,1560,385.0,2425630,5161,72616.0,1282,555,618656,136895,450,560279,6758,525.0,247635,621010,263517,100348,692.0,1640779,40179.0,29935,"130,058",7501,353711,24290,30,268,876175,10,379763,279570,2329474,8581,2581.0,7021,361760,485131,876129,239664,10677,18456,569714,1556321,121617
47,2,Tamil Nadu,Tiruppur,0,1,0,560785,842999,45363,251957,838,3.0,32209,1177987,227074,1760566,2316,23777,4309,54213,371,1574,1246159,97541,43837,110,172250,475349,169098,1854,5076,1752,43625,21436,592867,0,356886,1993,113,198,17181,23,177832,55311,6611,290774,576,32.0,198969,325939,434928,543330,70015,1446,800943,1168596,644967,5458,1266137,401,3818,65977.0,538022,611353,2229526,2479052,959623,85523,504674,400593,47188,333579,37229590,34917440,310.0,894908,244,170870,633,123983,1683.0,72147030,7814,3718,219,609808,67678,481695,0,2740,369432,1370,110,655073,52467,510,37353.0,298635,107839,40073,56836.0,978,996,135817,16,2208,385.0,2278835,2718,72616.0,1554,555,444390,99345,119,446354,3576,525.0,179733,552447,192583,154165,692.0,1212915,40179.0,34742,"130,058",10027,248181,43477,0,455,819783,10,246333,196907,1677079,2924,2581.0,2277,463530,342558,794639,40988,8039,8542,395876,1232893,128625
48,2,Tamil Nadu,Viluppuram,0,1,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,46,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,65977.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,1683.0,72147030,15143,3534,1706,676077,21746,518788,0,37570,549742,564,28,748444,90689,730,37353.0,508930,496584,35440,56836.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,18,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
