,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains,state_active,state_recovered,state_deceased
38,38,2,Tamil Nadu,Dharmapuri,0,1,0,280175,804186,221194,212222,10,61589,755673,112592,72616.0,199830,56836.0,18927,67669,56310,32.0,125,301065,1167,390110,52200,774303,527599,1139,652996,32008,380,38304,42,8871,716,181094,19859,4004,59989,92,"130,058",37897,87,396819,267345,793,385.0,245392,3861,89072,751170,72402,124706,281438,34917440,2364,370,201328,91107,2581.0,525.0,2.0,76730,0,258752,107968,630,4998,2270,120686,917709,76,61578,40179.0,446057,3651,49127,1339,1,37229590,72147030,30914,104785,267536,0,1,180,65977.0,16103,310.0,996,51,164,39,114633,1683.0,177877,229150,103367,252941,1452956,487926,32130,37353.0,255,692.0,26069,129778,435,434328,7687,15341,1854,50837,15041,512824,409,5843,0,1506843,44454,3633,732540,555,299,98174,16,63044,164521,134,344702,310765,5458,267156,48634,1011099,18542,305113,240222,222790,939,969,337972,99607,214,1523923,14089,37,759,202,0
39,39,2,Tamil Nadu,Dindigul,0,3,0,414781,1065734,372636,459347,10,41028,1054620,163050,72616.0,206469,56836.0,38677,113811,68502,32.0,934,330624,4546,665654,130963,1080938,816180,4884,963017,106467,421,105012,228,9191,3086,356703,23837,5217,21095,479,"130,058",140831,138,443818,467959,2707,385.0,452376,4960,110764,1105155,187447,225573,381313,34917440,4682,1000,165405,269724,2581.0,525.0,2.0,95903,0,379839,147737,612,6056,5001,226803,1481834,236,107295,40179.0,665469,9155,83532,2362,80,37229590,72147030,3969,209640,443528,0,80,322,65977.0,20547,310.0,996,99,313,256,172444,1683.0,282628,458498,153100,375642,1879494,713542,4095,37353.0,634,692.0,29443,207751,956,647806,15800,30829,1854,64405,36351,480681,543,15538,0,2159775,77288,11021,1078837,555,3328,142138,16,8064,222834,707,445908,458486,6698,440962,57892,1595029,30279,439686,386421,335455,1758,1362,500057,66961,391,2075710,169945,71,759,202,0
40,40,2,Tamil Nadu,Madurai,1,1,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,56836.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,24,37229590,72147030,5474,391821,593827,28,52,502,65977.0,47472,310.0,996,129,520,199,258941,1683.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,0,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,759,202,0
41,41,2,Tamil Nadu,Namakkal,1,3,0,354019,817905,247516,365810,10,28446,828356,169206,72616.0,147132,56836.0,31581,124286,38032,32.0,154,209494,2983,522819,138294,869280,653312,2274,839152,126986,309,32483,220,7462,1361,330625,22258,1692,35099,358,"130,058",140627,199,370357,253726,1219,385.0,345392,4415,98709,898245,194417,173973,308684,34917440,3824,890,158473,257127,2581.0,525.0,3.0,67297,0,352439,212434,609,2788,3523,171419,1176131,249,100172,40179.0,531463,8960,87385,1940,55,37229590,72147030,27676,265276,397064,0,55,241,65977.0,29271,310.0,996,14,183,108,146278,1683.0,214836,378236,126468,313747,1673652,627484,29383,37353.0,506,692.0,21582,123573,747,510413,19466,38797,1854,45345,49551,388418,145,18550,0,1726601,75446,6595,857321,555,578,59093,16,57059,262313,578,343287,418420,2947,447249,61860,1200360,36901,366782,297179,300910,2340,1050,441044,66003,263,1588778,16909,84,759,202,0
42,42,2,Tamil Nadu,Ramanathapuram,1,0,0,232329,708322,236511,190837,10,77511,750468,97405,72616.0,198377,56836.0,22379,50029,56029,32.0,25155,197472,6552,442459,67893,682658,536487,4182,486150,51959,265,208038,75,8534,1395,130578,18385,7704,48007,151,"130,058",34430,36,290478,153874,2471,385.0,249008,6240,29619,602977,120474,125015,217014,34917440,2340,504,173767,126761,2581.0,525.0,2.0,67432,0,252000,49605,626,5592,22842,123993,978946,112,53869,40179.0,392751,5172,37331,1282,12,37229590,72147030,546,100484,252888,0,12,185,65977.0,16266,310.0,996,217,154,86,93892,1683.0,189132,244729,105978,215193,1047411,417239,559,37353.0,268,692.0,16785,246909,453,389764,5886,25228,1854,38952,21480,107292,845,5524,0,1353445,51020,52359,670787,555,1170,116827,16,1105,125445,226,270430,284169,6654,250108,13731,1186606,12698,210226,293886,217349,3192,778,291400,26315,112,1293898,91139,29,759,202,0
43,43,2,Tamil Nadu,Salem,1,4,0,678452,1737345,518763,723966,10,98845,1787896,296399,72616.0,345077,56836.0,63867,196664,104034,32.0,414,495095,4547,1000455,196973,1781571,1285107,34442,1561030,199211,642,95487,437,16423,32290,573822,38760,6260,79818,943,"130,058",226846,246,572813,454210,1938,385.0,580512,10005,176899,1694160,321173,294062,593208,34917440,8169,1727,257004,597539,2581.0,525.0,2.0,157811,0,650064,352121,608,7933,6722,286450,2285562,515,176298,40179.0,1083797,20660,141704,3912,19,37229590,72147030,58880,448968,713294,10,29,523,65977.0,46638,310.0,996,80,412,174,277832,1683.0,457866,681331,242306,611941,3326357,1170352,60489,37353.0,1197,692.0,60365,188672,1720,1029479,39279,141503,1854,98849,36933,955045,609,30660,0,3482056,132976,9970,1700485,555,1128,133130,16,119369,441388,1380,706525,749932,8622,841443,77409,2335432,54960,610363,571061,564666,1706,2185,835377,96292,310,3290477,53841,992,759,202,0
44,44,2,Tamil Nadu,Thanjavur,1,0,0,445798,1193095,419605,499900,10,20460,1431811,222410,72616.0,329940,56836.0,42912,109324,82659,32.0,98,307799,2805,846734,137848,1182416,944264,10854,834484,108700,481,190814,187,21937,9827,275134,30075,7394,1831,370,"130,058",209948,148,479070,415361,1543,385.0,455062,6974,59898,974079,272623,225859,374666,34917440,4914,1064,129913,274302,2581.0,525.0,3.0,114151,0,446982,161750,620,6279,2937,229203,1790998,348,111423,40179.0,680483,13495,77638,2538,53,37229590,72147030,1822,223044,499235,1,54,389,65977.0,42853,310.0,996,146,231,795,180123,1683.0,373111,514461,178126,405697,2075870,753372,1739,37353.0,603,692.0,49261,138375,992,712017,24121,31200,1854,58184,18669,461123,710,17231,0,2405890,93957,4635,1223474,555,1448,139595,16,3561,343328,557,475525,522490,7135,397605,34935,1812871,31686,293596,431983,374054,152,1474,555582,97701,171,2273994,133971,1256,759,202,0
45,45,2,Tamil Nadu,Thiruvarur,0,1,0,247478,627880,243773,244534,10,14124,724109,99082,72616.0,211331,56836.0,15535,62703,39566,32.0,241,186342,1456,443386,80899,626693,503085,1062,412425,34994,271,96092,65,11980,369,116640,33727,2822,860,117,"130,058",81976,64,321331,295188,2163,385.0,430927,4145,27218,540168,130231,214717,231871,34917440,2272,497,69883,86848,2581.0,525.0,3.0,63701,0,225629,72916,619,2565,2493,216210,946471,108,59777,40179.0,369853,4416,44333,1278,14,37229590,72147030,1568,109580,257116,16,30,193,65977.0,32084,310.0,996,65,258,151,99402,1683.0,203450,295870,103908,222880,1132785,408179,1466,37353.0,240,692.0,28166,138960,433,377118,6894,10440,1854,27515,12762,175564,288,6790,0,1264277,50060,3155,637584,555,287,127743,16,3034,189906,182,287483,287260,2918,164657,21924,1067502,18370,170315,250163,159818,134,781,303114,78485,89,1243066,33192,279,759,202,0
46,46,2,Tamil Nadu,Tirunelveli,0,1,0,606589,1554277,517646,731794,10,38406,1640779,247635,72616.0,348544,56836.0,63590,183875,96746,32.0,346,353711,4746,1062747,183729,1520912,1210710,9471,1271407,163635,572,303368,424,11111,7021,471783,48828,8581,3638,858,"130,058",296790,450,547962,379763,2264,385.0,569714,10677,100348,1436454,390799,279570,485131,34917440,7501,1624,115715,516705,2581.0,525.0,2.0,147790,0,571195,195295,628,6758,14772,290144,2273457,484,145882,40179.0,876175,19070,121617,3603,35,37229590,72147030,5161,361760,644563,30,65,469,65977.0,54192,310.0,996,140,268,373,237453,1683.0,390495,716049,220088,531125,2425630,1064667,5109,37353.0,1091,692.0,71437,263517,1560,876129,29935,239664,1854,69205,66068,621010,740,24290,0,3077233,136895,18456,1556321,555,619,165047,16,10270,379446,1282,641511,694984,7638,701312,43906,2329474,62258,560279,618656,468175,2719,1979,779130,64366,419,2950484,342254,144,759,202,0
47,47,2,Tamil Nadu,Tiruppur,0,1,0,543330,1177987,369432,611353,10,32209,1212915,179733,72616.0,107839,56836.0,55311,172250,43837,32.0,113,248181,5076,800943,177832,1246159,959623,3718,1168596,251957,510,123983,576,7814,2277,592867,40073,2924,23777,978,"130,058",325939,119,356886,246333,1752,385.0,395876,8039,154165,1266137,400593,196907,342558,34917440,10027,2316,135817,538022,2581.0,525.0,3.0,85523,0,560785,333579,633,3576,6611,198969,1760566,1446,169098,40179.0,819783,17181,128625,4309,110,37229590,72147030,2718,463530,504674,0,110,838,65977.0,45363,310.0,996,23,455,198,227074,1683.0,298635,644967,170870,481695,2278835,894908,2740,37353.0,1370,692.0,21436,192583,2208,794639,34742,40988,1854,54213,67678,552447,219,43477,0,2479052,99345,8542,1232893,555,244,97541,16,5458,290774,1554,434928,609808,3818,842999,47188,1677079,43625,446354,444390,475349,1574,1993,655073,52467,401,2229526,70015,371,759,202,0
48,48,2,Tamil Nadu,Viluppuram,0,1,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,56836.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,28,37229590,72147030,37289,228172,624042,18,46,437,65977.0,27731,310.0,996,368,325,238,222320,1683.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,0,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,759,202,0
