,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_3_Households,Religion_Not_Stated,deceased,Sikhs,Married_couples_None_Households,Power_Parity_Rs_330000_425000,Population,Power_Parity_Above_Rs_545000,DaysFromFirstDate_y,Households_with_Telephone_Mobile_Phone_Both,Muslims,Main_source_of_drinking_water_River_Canal_Households,Literate,Household_size_9_persons_and_above_Households,Cultivator_Workers,Female_Workers,Other_Workers,Gender_Ratio,Power_Parity_Rs_240000_330000,Illiterate_Education,Household_size_1_person_Households,Total_Power_Parity,Christians,Households_with_Computer,active,LPG_or_PNG_Households,NumRuralHospitals_NHP18,Household_size_6_8_persons_Households,Area,Households_with_Television,Power_Parity_Rs_150000_330000,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_3_or_more_Households,Female,Not_having_bathing_facility_within_the_premises_Total_Households,TotalPublicHealthFacilities_HMIS,Total_Education,Secondary_Education,Non_Workers,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_425000_545000,Households_with_Internet,Households_with_Radio_Transistor,Household_size_1_to_2_persons,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,District_code,Male,Negative,Household_Workers,Type_of_latrine_facility_Pit_latrine_Households,SC,Location_of_drinking_water_source_Away_Households,Agricultural_Workers,Power_Parity_Rs_90000_150000,NumUrbanHospitals_NHP18,Households_with_Telephone_Mobile_Phone,Households,Households_with_separate_kitchen_Cooking_inside_house,Main_source_of_drinking_water_Tapwater_Households,TotalSamples,Other_Education,NumUrbanBeds_NHP18,Hindus,Main_source_of_drinking_water_Other_sources_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Location_of_drinking_water_source_Near_the_premises_Households,Male_Workers,Housholds_with_Electric_Lighting,Having_bathing_facility_Total_Households,Male_ST,Married_couples_1_Households,Population.1,Primary_Education,Households_with_Car_Jeep_Van,Power_Parity_Rs_150000_240000,Age_Group_0_29,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumDistrictHospitals_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Literate_Education,Main_source_of_drinking_water_Un_covered_well_Households,Having_latrine_facility_within_the_premises_Total_Households,Married_couples_5__Households,Positive,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Type_of_latrine_facility_Other_latrine_Households,Location_of_drinking_water_source_Within_the_premises_Households,Power_Parity_Rs_45000_150000,confirmed,DaysFromFirstDate_x,type_Private Laboratory,Power_Parity_Less_than_Rs_45000,Jains,Married_couples_2_Households,Main_Workers,Marginal_Workers,Buddhists,Others_Religions,Household_size_2_persons_Households,Household_size_3_to_5_persons_Households,Condition_of_occupied_census_houses_Dilapidated_Households,Male_SC,Power_Parity_Rs_330000_545000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Higher_Education,Type_of_fuel_used_for_cooking_Any_other_Households,Rural_population,Rural_Households,Male_Literate,Age_Group_50,recovered,Household_size_3_persons_Households,Urban_population,NumPublicBeds_HMIS,Female_Literate,Workers,Graduate_Education,Power_Parity_Rs_45000_90000,Household_size_5_persons_Households,type_Government Laboratory,Urban_Households,type_Collection Site,Ownership_Owned_Households,Age_Group_30_49,Households_with_Scooter_Motorcycle_Moped,NumPrimaryHealthCenters_HMIS,Female_ST,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Bicycle,NumSubDistrictHospitals_HMIS,Middle_Education,Main_source_of_drinking_water_Spring_Households,Ownership_Rented_Households,Married_couples_4_Households,Below_Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,zone,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,ST,Density,Female_SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Age_not_stated,state_active,state_recovered,state_deceased
10,0,Gujarat,Vadodara,6,5,0,36738,3110,0,9340,98592,584,60439692,1360,96,83851,384579,5373,2893080,49094,312126,460161,793306,919,924,910219,35169,9753,23813,117818,199,411734,364,206020,"196,024",497049,1813,462473,42196,2011890,247541,2236,3778551,504732,2472153,108542,905,53606,264896,122649,198108,486,2153736,34651,17680,28086,221629,94469,570361,2837,122,583926,1240425,820324,639002,36829,60177,20565,3713941,7232,39945,218599,1233312,798277,632580,586665,566507,4165626,865726,72630,889,2213474,908,37,95845,2868332,16732,543474,824,2178,14552,11715,1375,567053,4617,199,96,4,473,27650,172826,1360660,332813,2069,1124,87480,502358,11888,114602,1489,560,268451,276,34694609,547454,1614087,733710,0,124359,25745083,41129,1278993,1693473,314960,1780,165191,10,692971,0,771779,1190041,351423,1770,563236,323337,399901,44,457662,1387,88479,4634,396624,37602,3,385,212808,1149901,308,107027,7288,28401,618,0,0
11,0,Gujarat,Valsad,0,3,0,11282,3108,0,1589,48960,196,60439692,325,96,22085,94034,2848,1170657,18166,147569,227057,400818,919,260,405928,15275,3316,19661,31285,3,137209,364,84074,"196,024",188248,529,209929,13020,818456,129360,2236,1499794,212318,962433,62631,318,11020,52199,50956,189033,491,887222,34651,11833,8753,38237,69975,183025,911,122,242422,498391,346809,119981,36829,26987,20565,1571147,2128,66781,128462,516188,329218,232568,450976,240251,1705678,303197,23938,269,944532,1165,37,21685,1093866,29603,170861,256,2178,7837,11715,1475,163491,1728,3,96,4,223,13809,59697,577327,165918,913,1417,35681,208732,4137,19557,514,513,123281,153,34694609,262410,655528,259906,0,51136,25745083,41129,515129,743245,90912,817,68650,10,235981,0,297911,485874,128491,1770,451818,176942,119338,44,171712,2348,58586,1482,165459,10408,2,385,88946,902794,308,18680,3258,15366,618,0,0
12,0,Karnataka,Dakshina Kannada,1,0,0,12553,996,0,525,69632,222,61095297,461,96,102433,501896,1988,1666323,30620,33810,376818,746430,973,159,298846,14240,3959,171398,55233,16,175270,2471,87861,"191,791",285365,642,231383,16035,1054935,21229,2943,2017329,309141,1091928,11274,360,23305,147263,51207,37994,575,1034714,22222,188207,89910,148178,30556,29274,1051,374,375945,650292,416185,185763,26233,36295,49093,1403854,5299,34891,57564,620903,386300,404062,40961,289936,2089649,520715,47655,483,1072417,87,42,31907,1718483,172955,394069,662,418,18107,21072,368,337171,1935,16,96,5,340,10397,49688,914476,83245,445,138,36967,255603,11507,73324,582,8529,178989,289,37469335,332919,864019,407902,0,65931,23625962,56333,802304,997721,185916,884,79757,12,317373,0,359286,608450,97610,2547,41307,29334,69944,147,296110,2291,55501,2820,191317,42129,2,207,109915,82268,319,74854,2859,880,16,0,0
13,0,Kerala,Kannur,1,9,0,15978,5945,0,424,100283,281,33406061,49,96,193231,742483,181,2138434,36672,36549,214739,691704,1084,373,279352,19717,4432,262526,83940,54,115356,981,101710,"38,863",423337,632,247886,20104,1341557,46193,1297,2569458,540383,1698887,9532,370,32653,239332,74153,13746,589,1181446,19442,12875,117871,83350,39088,82988,1292,299,503214,872479,533052,63652,20252,40277,21139,1509592,9712,12764,63511,609377,511167,497016,20141,350621,2523003,487016,44108,259,1187177,206,53,34105,2290106,397151,530436,809,426,24306,16865,247,440610,2564,102,96,2,536,193,72201,694209,129907,1118,722,54436,330674,19594,40260,651,3593,308670,143,17471135,306288,1012956,588081,48,87111,15934926,39511,1125478,824116,217203,1272,93855,10,566191,0,507341,741984,76530,933,21230,9535,66300,82,491844,10820,28563,3317,204713,62097,3,229,149708,41371,859,43090,33042,5761,99,218,0
14,0,Kerala,Kasaragod,0,3,0,8442,2226,0,151,44156,78,33406061,28,96,95824,486913,505,1037492,20652,23732,137903,375996,1084,183,212905,8292,1988,87454,32484,26,74092,981,58340,"38,863",179664,309,110808,10603,678762,30801,1297,1281215,238900,844377,6820,80,10378,75335,31012,40573,588,628613,19442,24496,57109,53283,31854,38774,581,299,239445,417805,261196,36736,20252,16585,21139,729987,8940,35578,40315,325095,237670,236961,23950,179252,1307375,268084,19438,126,688763,189,53,12210,1068310,157785,245747,385,426,22951,16865,380,195593,1188,172,96,2,305,130,33751,372700,90298,362,152,22720,157758,15463,26385,158,6792,122657,89,17471135,251641,516476,246975,146,39574,15934926,39511,521016,462998,76192,607,49989,10,166164,0,240351,369883,34267,933,24907,18973,27736,82,230416,6714,22502,1776,115476,32813,2,229,68195,48857,859,26898,17019,1754,99,218,0
15,0,Kerala,Kollam,0,1,0,9101,6480,0,208,114087,84,33406061,103,96,192362,508500,249,2240273,9485,56693,267663,741628,1084,351,231286,26711,3910,421598,83133,6,263148,981,83769,"38,863",525754,646,278359,9925,1388407,130571,1297,2573249,595191,1723350,51525,126,31542,124857,103503,5294,600,1246968,19442,21511,247868,328263,30236,92193,1056,299,569631,925130,640554,179861,20252,64052,21139,1697635,16037,4608,64485,644362,630767,532705,5195,455971,2635375,406592,58867,295,1177359,1558,53,42989,2341963,331377,626758,59,426,21017,16865,2108,568555,2284,10,96,2,667,63,83293,695299,216726,272,619,76792,466519,43764,157801,210,3167,307950,218,17471135,523715,1074345,660965,4,132475,15934926,39511,1165928,912025,233402,1228,112992,10,401415,0,597009,795245,144080,933,5566,26860,157906,82,562529,1564,51410,765,172247,98910,2,229,221052,10761,859,170462,27096,1806,99,218,0
16,0,Kerala,Malappuram,0,1,0,40822,6225,0,205,115399,73,33406061,83,96,218598,2888849,509,3311315,79209,57567,164267,869029,1084,265,622345,19178,4838,81556,119918,7,139994,981,200802,"38,863",485406,745,424435,51784,2152592,82426,1297,4194431,933793,3050496,23144,111,27909,207137,69135,25795,592,1960328,19442,18423,212489,308266,50719,117405,892,299,720497,1157129,739014,115058,20252,41344,21139,1135259,19300,22831,95071,898157,730119,692169,11272,482615,4112920,770417,59145,480,2406005,215,53,43503,3572086,508118,754074,1724,426,26145,16865,269,628805,2668,21,96,2,1156,68,124797,852047,210377,179,579,49957,425449,26689,151557,184,1552,392867,297,17471135,634543,1597404,662311,14,92845,15934926,39511,1713911,1062424,203779,1776,163389,10,522586,0,719609,1041361,138096,933,11718,14558,96908,82,814285,4784,47021,9238,415601,77464,2,229,169215,22990,859,156709,23025,3243,99,218,0
17,0,Kerala,Palakkad,0,4,0,19925,5685,0,220,98607,60,33406061,78,96,136371,812936,2587,2239492,31984,67805,296219,699551,1084,384,439934,27077,3929,114397,69440,6,178386,981,112468,"38,863",447169,678,352106,24296,1450456,116410,1297,2811603,572412,1767594,26211,90,27162,165350,89212,35861,593,1359478,19442,25035,228307,403833,53441,249949,1078,299,533223,894341,592131,269352,20252,36370,21139,1875980,9094,33936,124408,746121,587583,511877,24314,419607,2809934,492864,43458,294,1395222,455,53,36289,2371669,257588,564142,688,426,19240,16865,718,450438,2331,12,96,2,692,78,85777,875540,166800,238,400,62135,394623,30589,197451,150,1540,232109,154,17471135,665899,1122600,608966,6,98388,15934926,39511,1116892,1042340,180540,1253,121324,10,228442,0,575878,802611,145549,933,24658,59099,101999,82,608176,6019,39417,3683,249198,44746,2,229,174911,48972,859,206382,16725,3135,99,218,0
18,1,Bihar,Banka,0,1,0,14195,3664,0,139,25148,5,104099452,10,97,3983,250925,5796,965321,31266,172440,253263,109346,918,4,879831,6776,1738,6138,22300,1,15459,930,128170,"94,163",32859,116,170898,18917,967623,291584,2146,2094476,120653,1263683,65488,8,1704,78757,38997,253728,225,1067140,2299,26680,3944,247858,109898,462614,325,103,181116,444096,341709,15071,12978,3922,5936,1772655,5121,2243,161124,517817,62359,88429,45901,272892,2034763,386707,3258,112,1291235,475,43,1339,1214645,94533,46555,1109,136,11712,6083,908,108991,1089,1,97,0,510,94,63056,374097,396983,113,1035,32221,181580,25641,129663,13,466,63103,9460,92341436,425604,590961,278863,0,41314,11758016,17796,374360,771080,35767,764,74513,6,18492,0,372571,462080,24398,2007,44531,330510,159201,33,196305,329,3728,3613,408188,6235,2,63,65753,90432,"1,102",118195,5766,2585,43,8,0
19,1,Bihar,Bhagalpur,1,3,0,14964,7569,0,415,41388,42,104099452,70,97,10349,537098,1431,1573066,48168,135161,243472,312678,918,30,1139715,9815,2814,3556,46929,4,63241,930,191216,"94,163",117040,245,284153,19816,1422103,354576,2146,3116132,247079,2054238,119362,69,6764,131976,59018,437176,224,1615663,2299,60461,33566,318569,104069,475228,593,103,308044,653161,447618,45919,12978,16119,5936,2487866,14245,30554,209060,740056,174534,208730,35545,430436,3037766,524322,8644,215,1952879,1904,43,8210,1976417,58207,189954,1160,136,16767,6083,4187,250177,1720,5,97,0,667,1050,71666,534129,449399,180,32,49203,264904,48643,169667,111,883,154643,8046,92341436,522527,937669,397654,1,63325,11758016,17796,635397,983528,118843,1127,105148,6,130634,0,540365,674660,47618,2007,31635,362961,220531,33,300767,208,13460,3692,614644,13542,2,63,96431,67180,"1,102",148902,28147,12573,43,8,0
20,1,Bihar,Nalanda,1,1,0,32597,6435,0,393,43233,31,104099452,48,97,9650,198033,303,1519933,76349,221240,342015,237574,918,22,1324385,9824,2578,1978,43848,27,43761,930,175870,"94,163",87070,238,250849,46830,1380593,307024,2146,3309573,274556,1832233,122948,51,4156,81505,43622,390009,229,1497060,2299,52585,18056,607672,99223,534021,523,103,273472,616663,444936,38617,12978,11159,5936,2669775,10732,6072,164405,703405,101378,180298,728,297609,2877653,486266,7955,216,1829128,1462,43,3720,1985188,38426,149675,4144,136,12252,6083,3402,223694,1587,29,97,0,624,561,99650,740949,304471,414,64,33798,191481,44622,315240,82,892,177358,7136,92341436,514141,919558,403129,2,39387,11758016,17796,600375,1045420,133032,1064,83371,6,102522,0,464186,642197,29239,2007,714,330701,121583,33,320839,325,17540,10089,581978,12973,2,63,68723,1442,"1,102",292432,12505,3199,43,8,0
21,1,Bihar,Patna,0,5,0,60090,21668,0,4803,77267,180,104099452,476,97,33562,439952,885,3459679,139437,271216,445475,867118,918,129,2590473,17629,7065,12551,132582,11,321307,930,328240,"94,163",453344,821,590486,86592,2759953,394646,2146,7511199,698351,3956579,223867,293,40692,227469,78118,666585,230,3078512,2299,85349,33740,920918,97253,658203,1877,103,662665,1210094,899309,231255,12978,46126,5936,5356075,14948,90643,252246,1436411,546859,562795,4717,609661,5838465,1095655,49821,692,3626564,4474,43,61156,4920726,32808,507581,7766,136,17401,6083,7981,607942,4202,16,97,0,1091,2151,183921,1371267,510619,1062,203,60489,411646,71080,482088,473,1105,463361,11250,92341436,657991,2028047,815638,5,83095,11758016,17796,1431632,1881886,452340,2325,175456,6,552103,0,829728,1382654,176114,2007,4352,433555,430595,33,920051,463,104162,18736,1244842,38617,3,63,153095,9069,"1,102",438830,24702,13609,43,8,0
