,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Other_Workers,Cultivator_Workers,SC,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Female,Households_with_Computer,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Female_Literate,Households_with_Telephone_Mobile_Phone,NumUrbanHospitals_NHP18,Main_source_of_drinking_water_Un_covered_well_Households,Religion_Not_Stated,Female_ST,Power_Parity_Rs_90000_150000,Female_Workers,Power_Parity_Rs_150000_240000,Households_with_Radio_Transistor,Married_couples_2_Households,Total_Education,Buddhists,Urban_population,Married_couples_1_Households,Male,Rural_Households,Non_Workers,NumPrimaryHealthCenters_HMIS,Population.1,Marginal_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,type_Collection Site,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone_Landline_only,confirmed,Household_size_9_persons_and_above_Households,Negative,Power_Parity_Rs_45000_150000,Households_with_Scooter_Motorcycle_Moped,Households_with_separate_kitchen_Cooking_inside_house,Literate,deceased,Secondary_Education,Ownership_Owned_Households,Married_couples_3_or_more_Households,zone,Households_with_Television,Housholds_with_Electric_Lighting,Ownership_Rented_Households,Date,Age_Group_30_49,ST,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,active,Household_size_1_person_Households,Higher_Education,Main_source_of_drinking_water_Tapwater_Households,Household_Workers,Male_Literate,NumCommunityHealthCenters_HMIS,Having_bathing_facility_Total_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Power_Parity_Rs_150000_330000,Total_Power_Parity,Power_Parity_Rs_45000_90000,Household_size_1_to_2_persons,Male_SC,Female_SC,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Rs_330000_545000,Age_Group_0_29,Having_latrine_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Spring_Households,Age_not_stated,Households_with_Internet,Power_Parity_Rs_240000_330000,Power_Parity_Above_Rs_545000,Married_couples_5__Households,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,type_Government Laboratory,NumDistrictHospitals_HMIS,Graduate_Education,Muslims,Male_ST,Nationality,recovered,Male_Workers,Households_with_Telephone_Mobile_Phone_Both,Primary_Education,Jains,Power_Parity_Rs_330000_425000,Gender_Ratio,LPG_or_PNG_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Other_Education,Households_with_Car_Jeep_Van,Main_Workers,Literate_Education,Main_source_of_drinking_water_River_Canal_Households,Type_of_latrine_facility_Other_latrine_Households,Sikhs,TotalSamples,Agricultural_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_425000_545000,Location_of_drinking_water_source_Within_the_premises_Households,NumRuralHospitals_NHP18,NumPublicBeds_HMIS,Below_Primary_Education,Married_couples_None_Households,Hindus,Power_Parity_Less_than_Rs_45000,Area,Positive,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_2_persons_Households,Christians,State_Code,Rural_population,Household_size_4_persons_Households,Household_size_5_persons_Households,Age_Group_50,NumUrbanBeds_NHP18,Middle_Education,Type_of_latrine_facility_Pit_latrine_Households,TotalPublicHealthFacilities_HMIS,Urban_Households,Density,Household_size_6_8_persons_Households,NumRuralBeds_NHP18,Households,Illiterate_Education,Married_couples_4_Households,NumSubDistrictHospitals_HMIS,Population,Households_with_Bicycle,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,District_code,Others_Religions,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Other_sources_Households,Married_couples_3_Households,Household_size_3_persons_Households
10,1,Bihar,Banka,0,1,0,109346,172440,247858,1339,967623,22300,65488,771080,374360,181116,103.0,94533,3664,44531,325,253263,112,78757,63056,2094476,113,11758016,272892,1067140,425604,1263683,2007,2034763,396983,25641,0,2243,6235,1,31266,2299.0,1089,24398,341709,965321,0,120653,372571,18917,2.0,32859,62359,3728,2020-04-22,462080,90432,475,1,6776,63103,15071,26680,590961,63.0,88429,109898,0,116,1738,764,38997,129663,118195,330510,13,1291235,46555,5766,329,2585,1704,4,10,1109,181580,170898,6,43.0,35767,250925,45901,India,0,517817,3983,386707,94,5,918,15459,9460,3922,3258,374097,1214645,5796,908,139,12978.0,462614,161124,8,108991,930.0,17796.0,408188,25148,1772655,510,"94,163 km2 (36,357 sq mi)",136.0,291584,466,32221,6138,BR,92341436,65753,74513,278863,5936.0,196305,3944,2146.0,18492,"1,102/km2 (2,850/sq mi)",128170,6083.0,444096,879831,3613,33.0,104099452,159201,11712,225,1035,253728,5121,14195,41314
11,1,Bihar,Bhagalpur,1,3,0,312678,135161,318569,8210,1422103,46929,119362,983528,635397,308044,103.0,58207,7569,31635,593,243472,215,131976,71666,3116132,180,11758016,430436,1615663,522527,2054238,2007,3037766,449399,48643,0,30554,13542,5,48168,2299.0,1720,47618,447618,1573066,0,247079,540365,19816,2.0,117040,174534,13460,2020-04-22,674660,67180,1904,4,9815,154643,45919,60461,937669,63.0,208730,104069,0,245,2814,1127,59018,169667,148902,362961,111,1952879,189954,28147,208,12573,6764,30,70,1160,264904,284153,6,43.0,118843,537098,35545,India,1,740056,10349,524322,1050,42,918,63241,8046,16119,8644,534129,1976417,1431,4187,415,12978.0,475228,209060,69,250177,930.0,17796.0,614644,41388,2487866,667,"94,163 km2 (36,357 sq mi)",136.0,354576,883,49203,3556,BR,92341436,96431,105148,397654,5936.0,300767,33566,2146.0,130634,"1,102/km2 (2,850/sq mi)",191216,6083.0,653161,1139715,3692,33.0,104099452,220531,16767,224,32,437176,14245,14964,63325
12,1,Bihar,Nalanda,1,1,0,237574,221240,607672,3720,1380593,43848,122948,1045420,600375,273472,103.0,38426,6435,714,523,342015,216,81505,99650,3309573,414,11758016,297609,1497060,514141,1832233,2007,2877653,304471,44622,0,6072,12973,29,76349,2299.0,1587,29239,444936,1519933,0,274556,464186,46830,2.0,87070,101378,17540,2020-04-22,642197,1442,1462,27,9824,177358,38617,52585,919558,63.0,180298,99223,0,238,2578,1064,43622,315240,292432,330701,82,1829128,149675,12505,325,3199,4156,22,48,4144,191481,250849,6,43.0,133032,198033,728,India,2,703405,9650,486266,561,31,918,43761,7136,11159,7955,740949,1985188,303,3402,393,12978.0,534021,164405,51,223694,930.0,17796.0,581978,43233,2669775,624,"94,163 km2 (36,357 sq mi)",136.0,307024,892,33798,1978,BR,92341436,68723,83371,403129,5936.0,320839,18056,2146.0,102522,"1,102/km2 (2,850/sq mi)",175870,6083.0,616663,1324385,10089,33.0,104099452,121583,12252,229,64,390009,10732,32597,39387
13,1,Bihar,Patna,0,5,0,867118,271216,920918,61156,2759953,132582,223867,1881886,1431632,662665,103.0,32808,21668,4352,1877,445475,692,227469,183921,7511199,1062,11758016,609661,3078512,657991,3956579,2007,5838465,510619,71080,0,90643,38617,16,139437,2299.0,4202,176114,899309,3459679,0,698351,829728,86592,3.0,453344,546859,104162,2020-04-22,1382654,9069,4474,11,17629,463361,231255,85349,2028047,63.0,562795,97253,0,821,7065,2325,78118,482088,438830,433555,473,3626564,507581,24702,463,13609,40692,129,476,7766,411646,590486,6,43.0,452340,439952,4717,India,5,1436411,33562,1095655,2151,180,918,321307,11250,46126,49821,1371267,4920726,885,7981,4803,12978.0,658203,252246,293,607942,930.0,17796.0,1244842,77267,5356075,1091,"94,163 km2 (36,357 sq mi)",136.0,394646,1105,60489,12551,BR,92341436,153095,175456,815638,5936.0,920051,33740,2146.0,552103,"1,102/km2 (2,850/sq mi)",328240,6083.0,1210094,2590473,18736,33.0,104099452,430595,17401,230,203,666585,14948,60090,83095
14,1,Kerala,Kannur,2,5,0,691704,36549,83350,34105,1341557,83940,9532,824116,1125478,503214,299.0,397151,5945,21230,1292,214739,259,239332,72201,2569458,1118,15934926,350621,1181446,306288,1698887,933,2523003,129907,19594,0,12764,62097,109,36672,19998.0,2564,76530,533052,2138434,0,540383,507341,20104,3.0,423337,511167,28563,2020-04-22,741984,41371,206,61,19717,308670,63652,12875,1012956,229.0,497016,39088,2,632,4432,1272,74153,40260,43090,9535,651,1187177,530436,33042,10820,5761,32653,373,49,809,330674,247886,10,53.0,217203,742483,20141,India,48,609377,193231,487016,193,281,1084,115356,143,40277,44108,694209,2290106,181,247,424,20821.0,82988,63511,370,440610,981.0,39511.0,204713,100283,1509592,536,"38,863 km2 (15,005 sq mi)",437.0,46193,3593,54436,262526,KL,17471135,149708,93855,588081,21139.0,491844,117871,1297.0,566191,"859/km2 (2,220/sq mi)",101710,16865.0,872479,279352,3317,82.0,33406061,66300,24306,589,722,13746,9712,15978,87111
15,1,Kerala,Kottayam,1,0,0,604169,49991,153909,50903,1006262,83999,15549,735735,888206,451226,299.0,177265,4636,10998,893,205413,241,117604,72827,1927701,358,15934926,346188,968289,481967,1238816,933,1974551,131182,19478,0,6897,57483,4,6001,19998.0,1811,122177,467182,1749798,0,475724,434540,6177,3.0,406922,464039,37276,2020-04-22,596302,21972,290,1,15538,280720,110023,18523,861592,229.0,416985,58162,2,517,3071,918,70095,75503,78406,12340,175,811653,464124,25137,6936,1548,37849,276,88,21,330354,191404,10,53.0,221350,126499,10974,India,3,530322,202339,271496,83,105,1084,187213,168,52339,73096,604553,1793308,730,509,204,20821.0,63052,71856,70,350435,981.0,39511.0,117681,55261,983598,481,"38,863 km2 (15,005 sq mi)",437.0,63468,3337,54557,858608,KL,17471135,150425,95420,565048,21139.0,373998,149689,1297.0,196194,"859/km2 (2,220/sq mi)",74003,16865.0,678161,134393,298,82.0,33406061,76041,26930,597,565,7562,15927,5858,84509
16,1,Kerala,Malappuram,1,0,0,869029,57567,308266,43503,2152592,119918,23144,1062424,1713911,720497,299.0,508118,6225,11718,892,164267,480,207137,124797,4194431,179,15934926,482615,1960328,634543,3050496,933,4112920,210377,26689,0,22831,77464,22,79209,19998.0,2668,138096,739014,3311315,0,933793,719609,51784,2.0,485406,730119,47021,2020-04-22,1041361,22990,215,8,19178,392867,115058,18423,1597404,229.0,692169,50719,2,745,4838,1776,69135,151557,156709,14558,184,2406005,754074,23025,4784,3243,27909,265,83,1724,425449,424435,10,53.0,203779,2888849,11272,India,14,898157,218598,770417,68,73,1084,139994,297,41344,59145,852047,3572086,509,269,205,20821.0,117405,95071,111,628805,981.0,39511.0,415601,115399,1135259,1156,"38,863 km2 (15,005 sq mi)",437.0,82426,1552,49957,81556,KL,17471135,169215,163389,662311,21139.0,814285,212489,1297.0,522586,"859/km2 (2,220/sq mi)",200802,16865.0,1157129,622345,9238,82.0,33406061,96908,26145,592,579,25795,19300,40822,92845
17,1,Punjab,Amritsar,0,2,0,629998,124617,770864,49521,1172248,63864,102374,917856,751789,379572,172.0,291,10864,0,1582,182661,823,71084,87870,2025810,876,10399146,324471,1318408,275477,1572800,521,2490656,130602,31025,0,127669,26625,14,28732,7100.0,2607,225063,458184,1684770,2,328229,430041,22637,2.0,413460,461231,41576,2020-04-22,667193,0,4725,11,8987,203656,218410,41642,932981,146.0,430958,6683,2,1399,6979,1025,36730,405977,364887,96836,1699,1384987,379230,10552,99,1980,29961,576,1012,488,276797,313792,3,28.0,142399,12502,0,India,1,735195,39155,313874,3152,709,895,279993,196,15879,56185,787254,1485800,255,5843,1716935,7887.0,121599,26122,990,447498,510.0,13527.0,197944,45325,690939,262,"50,362 km2 (19,445 sq mi)",257.0,49345,176,27743,54344,PB,17344192,113079,110436,436496,12128.0,283819,43459,742.0,385476,"550/km2 (1,400/sq mi)",138044,5805.0,660953,540010,2777,47.0,27743338,286368,7674,49,1044,253217,7144,19372,53282
18,1,Tamil Nadu,Ariyalur,0,2,0,72138,107312,176230,3046,380191,8371,10906,359851,211022,134358,525.0,7201,853,5448,234,147304,121,36609,18746,766139,88,34917440,146444,374703,223955,395043,1854,754894,87610,6348,0,8599,5367,5,1353,49506.0,752,40913,159746,480604,0,96860,181005,1339,2.0,165150,177502,14004,2020-04-22,216103,10722,153,5,12986,53934,173304,13564,269582,385.0,40121,12471,10,229,1258,518,43195,88076,88154,158588,63,380484,35933,1950,347,536,1749,108,18,9,125800,121775,16,32.0,57524,7942,5274,India,0,212547,7216,134123,65,19,996,39642,197,16126,2937,272241,532701,275,588,104,59023.0,166837,152795,44,32840,692.0,72616.0,60697,31577,708397,196,"130,058 km2 (50,216 sq mi)",1629.0,157985,609,30209,37403,TN,37229590,52855,37933,157771,37353.0,113437,4701,2581.0,30322,"555/km2 (1,440/sq mi)",27758,40179.0,254277,233438,87,310.0,72147030,104900,2237,616,42,14696,1006,1243,35012
19,1,Tamil Nadu,Chennai,4,11,0,1751824,14454,779667,264763,2310888,355838,15930,1817297,1808197,1017122,525.0,3500,38356,4854,3685,447995,1954,398414,111380,4061097,2804,34917440,859219,2335844,0,2829435,1854,4646732,197743,9435,0,43461,114191,378,15916,49506.0,5802,515581,1092062,3776276,0,801050,522493,17628,3.0,1055696,1096334,565934,2020-04-22,1468902,10061,2888,279,30582,464207,908587,37345,1968079,385.0,1073399,16519,10,3820,15742,2117,169721,389001,390666,6553,1962,2271657,1057802,2587,1061,6894,217368,1866,3686,414,798018,688857,16,32.0,905515,439270,5207,India,99,1369302,214074,516445,51708,748,996,910262,619,67277,146388,1619554,3642032,49,3927,2851,59023.0,13674,245763,1214,844285,692.0,72616.0,167207,118340,3751322,471,"130,058 km2 (50,216 sq mi)",1629.0,33168,80,139139,358662,TN,37229590,377533,182588,899279,37353.0,720331,7440,2581.0,1314125,"555/km2 (1,440/sq mi)",122912,40179.0,1314125,419065,1926,310.0,72147030,409796,19543,603,1759,170162,18353,15288,237897
