,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Total_Education,Male_Workers,Density,Positive,Type_of_latrine_facility_Other_latrine_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Households_with_Telephone_Mobile_Phone_Both,Religion_Not_Stated,Household_size_5_persons_Households,Graduate_Education,Location_of_drinking_water_source_Near_the_premises_Households,Households,Middle_Education,Households_with_Television,Household_size_1_person_Households,Other_Workers,TotalSamples,Married_couples_3_Households,Married_couples_5__Households,Household_size_1_to_2_persons,NumPrimaryHealthCenters_HMIS,Age_Group_30_49,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Female_Literate,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumUrbanHospitals_NHP18,Ownership_Rented_Households,NumDistrictHospitals_HMIS,TotalPublicHealthFacilities_HMIS,ST,Age_not_stated,Household_size_9_persons_and_above_Households,Households_with_Radio_Transistor,Main_source_of_drinking_water_Spring_Households,Others_Religions,Muslims,Power_Parity_Rs_330000_425000,Households_with_Computer,Primary_Education,Rural_Households,Higher_Education,Negative,Male,Secondary_Education,Marginal_Workers,Non_Workers,Households_with_Internet,Main_source_of_drinking_water_Tapwater_Households,Male_Literate,District_code,Power_Parity_Rs_150000_240000,Married_couples_3_or_more_Households,Female,SC,Main_source_of_drinking_water_Tubewell_Borehole_Households,Urban_Households,Other_Education,Illiterate_Education,Power_Parity_Rs_150000_330000,Location_of_drinking_water_source_Within_the_premises_Households,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,Household_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,Area,Main_source_of_drinking_water_River_Canal_Households,Male_ST,Ownership_Owned_Households,LPG_or_PNG_Households,Power_Parity_Rs_425000_545000,Power_Parity_Rs_330000_545000,type_Private Laboratory,Total_Power_Parity,Rural_population,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Buddhists,NumPublicBeds_HMIS,NumRuralHospitals_NHP18,NumSubDistrictHospitals_HMIS,Location_of_drinking_water_source_Away_Households,type_Government Laboratory,NumUrbanBeds_NHP18,Households_with_separate_kitchen_Cooking_inside_house,Power_Parity_Rs_45000_150000,zone,Main_source_of_drinking_water_Un_covered_well_Households,DaysFromFirstDate_y,Households_with_Car_Jeep_Van,Literate_Education,Male_SC,Population,Christians,active,recovered,Age_Group_50,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Rs_90000_150000,Power_Parity_Rs_240000_330000,Female_SC,Cultivator_Workers,DaysFromFirstDate_x,type_Collection Site,Female_Workers,Housholds_with_Electric_Lighting,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_4_Households,Married_couples_None_Households,Sikhs,Population.1,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Below_Primary_Education,Power_Parity_Above_Rs_545000,Age_Group_0_29,Power_Parity_Less_than_Rs_45000,Type_of_bathing_facility_Enclosure_without_roof_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_2_Households,Literate,Household_size_6_8_persons_Households,Agricultural_Workers,confirmed,Urban_population,Hindus,Household_size_3_persons_Households,Female_ST,deceased,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Other_sources_Households,Gender_Ratio,Main_Workers,Married_couples_1_Households,Workers,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Scooter_Motorcycle_Moped,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone,Jains,Households_with_Bicycle,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_2_persons_Households
10,0,Gujarat,Vadodara,6,5,0,3778551,1233312,308,2178.0,1375,560,83851,3110,165191,314960,218599,1240425,457662,497049,35169,793306,36829.0,36738,824,122649,1770,1190041,247541,14552,11715.0,1278993,908,122.0,88479,37.0,2236.0,1149901,28401,49094,264896,1387,1124,384579,584,117818,865726,547454,268451,34651.0,2153736,504732,332813,2472153,53606,639002,1614087,486,889,42196,2011890,221629,39945,692971,60177,910219,1813,567053,543474,385.0,212808,17680,11888,"196,024",5373,586665,771779,411734,905,1489,4,9753,34694609,7288,2069,41129.0,364.0,44.0,94469,10,20565.0,820324,4617,3.0,16732,96,72630,2868332,114602,60439692,23813,199,0,733710,198108,2837,924,107027,312126,96,0,460161,798277,95845,4634,98592,9340,4165626,502358,462473,396624,1360,2213474,473,108542,276,172826,2893080,206020,570361,199,25745083,3713941,124359,563236,0,28086,1780,7232,919,1360660,566507,1693473,323337,351423,632580,583926,27650,399901,37602,87480
11,0,Gujarat,Valsad,0,3,0,1499794,516188,308,2178.0,1475,513,22085,3108,68650,90912,128462,498391,171712,188248,15275,400818,36829.0,11282,256,50956,1770,485874,129360,7837,11715.0,515129,1165,122.0,58586,37.0,2236.0,902794,15366,18166,52199,2348,1417,94034,196,31285,303197,262410,123281,34651.0,887222,212318,165918,962433,11020,119981,655528,491,269,13020,818456,38237,66781,235981,26987,405928,529,163491,170861,385.0,88946,11833,4137,"196,024",2848,450976,297911,137209,318,514,4,3316,34694609,3258,913,41129.0,364.0,44.0,69975,10,20565.0,346809,1728,2.0,29603,96,23938,1093866,19557,60439692,19661,3,0,259906,189033,911,260,18680,147569,96,0,227057,329218,21685,1482,48960,1589,1705678,208732,209929,165459,325,944532,223,62631,153,59697,1170657,84074,183025,3,25745083,1571147,51136,451818,0,8753,817,2128,919,577327,240251,743245,176942,128491,232568,242422,13809,119338,10408,35681
12,0,Karnataka,Dakshina Kannada,1,0,0,2017329,620903,319,418.0,368,8529,102433,996,79757,185916,57564,650292,296110,285365,14240,746430,26233.0,12553,662,51207,2547,608450,21229,18107,21072.0,802304,87,374.0,55501,42.0,2943.0,82268,880,30620,147263,2291,138,501896,222,55233,520715,332919,178989,22222.0,1034714,309141,83245,1091928,23305,185763,864019,575,483,16035,1054935,148178,34891,317373,36295,298846,642,337171,394069,207.0,109915,188207,11507,"191,791",1988,40961,359286,175270,360,582,5,3959,37469335,2859,445,56333.0,2471.0,147.0,30556,12,49093.0,416185,1935,2.0,172955,96,47655,1718483,73324,61095297,171398,16,0,407902,37994,1051,159,74854,33810,96,0,376818,386300,31907,2820,69632,525,2089649,255603,231383,191317,461,1072417,340,11274,289,49688,1666323,87861,29274,16,23625962,1403854,65931,41307,0,89910,884,5299,973,914476,289936,997721,29334,97610,404062,375945,10397,69944,42129,36967
13,0,Kerala,Kannur,1,9,0,2569458,609377,859,426.0,247,3593,193231,5945,93855,217203,63511,872479,491844,423337,19717,691704,20252.0,15978,809,74153,933,741984,46193,24306,16865.0,1125478,206,299.0,28563,53.0,1297.0,41371,5761,36672,239332,10820,722,742483,281,83940,487016,306288,308670,19442.0,1181446,540383,129907,1698887,32653,63652,1012956,589,259,20104,1341557,83350,12764,566191,40277,279352,632,440610,530436,229.0,149708,12875,19594,"38,863",181,20141,507341,115356,370,651,2,4432,17471135,33042,1118,39511.0,981.0,82.0,39088,10,21139.0,533052,2564,3.0,397151,96,44108,2290106,40260,33406061,262526,54,48,588081,13746,1292,373,43090,36549,96,0,214739,511167,34105,3317,100283,424,2523003,330674,247886,204713,49,1187177,536,9532,143,72201,2138434,101710,82988,102,15934926,1509592,87111,21230,0,117871,1272,9712,1084,694209,350621,824116,9535,76530,497016,503214,193,66300,62097,54436
14,0,Kerala,Kasaragod,0,3,0,1281215,325095,859,426.0,380,6792,95824,2226,49989,76192,40315,417805,230416,179664,8292,375996,20252.0,8442,385,31012,933,369883,30801,22951,16865.0,521016,189,299.0,22502,53.0,1297.0,48857,1754,20652,75335,6714,152,486913,78,32484,268084,251641,122657,19442.0,628613,238900,90298,844377,10378,36736,516476,588,126,10603,678762,53283,35578,166164,16585,212905,309,195593,245747,229.0,68195,24496,15463,"38,863",505,23950,240351,74092,80,158,2,1988,17471135,17019,362,39511.0,981.0,82.0,31854,10,21139.0,261196,1188,2.0,157785,96,19438,1068310,26385,33406061,87454,26,146,246975,40573,581,183,26898,23732,96,0,137903,237670,12210,1776,44156,151,1307375,157758,110808,115476,28,688763,305,6820,89,33751,1037492,58340,38774,172,15934926,729987,39574,24907,0,57109,607,8940,1084,372700,179252,462998,18973,34267,236961,239445,130,27736,32813,22720
15,0,Kerala,Kollam,0,1,0,2573249,644362,859,426.0,2108,3167,192362,6480,112992,233402,64485,925130,562529,525754,26711,741628,20252.0,9101,59,103503,933,795245,130571,21017,16865.0,1165928,1558,299.0,51410,53.0,1297.0,10761,1806,9485,124857,1564,619,508500,84,83133,406592,523715,307950,19442.0,1246968,595191,216726,1723350,31542,179861,1074345,600,295,9925,1388407,328263,4608,401415,64052,231286,646,568555,626758,229.0,221052,21511,43764,"38,863",249,5195,597009,263148,126,210,2,3910,17471135,27096,272,39511.0,981.0,82.0,30236,10,21139.0,640554,2284,2.0,331377,96,58867,2341963,157801,33406061,421598,6,4,660965,5294,1056,351,170462,56693,96,0,267663,630767,42989,765,114087,208,2635375,466519,278359,172247,103,1177359,667,51525,218,83293,2240273,83769,92193,10,15934926,1697635,132475,5566,0,247868,1228,16037,1084,695299,455971,912025,26860,144080,532705,569631,63,157906,98910,76792
16,0,Kerala,Malappuram,0,1,0,4194431,898157,859,426.0,269,1552,218598,6225,163389,203779,95071,1157129,814285,485406,19178,869029,20252.0,40822,1724,69135,933,1041361,82426,26145,16865.0,1713911,215,299.0,47021,53.0,1297.0,22990,3243,79209,207137,4784,579,2888849,73,119918,770417,634543,392867,19442.0,1960328,933793,210377,3050496,27909,115058,1597404,592,480,51784,2152592,308266,22831,522586,41344,622345,745,628805,754074,229.0,169215,18423,26689,"38,863",509,11272,719609,139994,111,184,2,4838,17471135,23025,179,39511.0,981.0,82.0,50719,10,21139.0,739014,2668,2.0,508118,96,59145,3572086,151557,33406061,81556,7,14,662311,25795,892,265,156709,57567,96,0,164267,730119,43503,9238,115399,205,4112920,425449,424435,415601,83,2406005,1156,23144,297,124797,3311315,200802,117405,21,15934926,1135259,92845,11718,0,212489,1776,19300,1084,852047,482615,1062424,14558,138096,692169,720497,68,96908,77464,49957
17,0,Kerala,Palakkad,0,4,0,2811603,746121,859,426.0,718,1540,136371,5685,121324,180540,124408,894341,608176,447169,27077,699551,20252.0,19925,688,89212,933,802611,116410,19240,16865.0,1116892,455,299.0,39417,53.0,1297.0,48972,3135,31984,165350,6019,400,812936,60,69440,492864,665899,232109,19442.0,1359478,572412,166800,1767594,27162,269352,1122600,593,294,24296,1450456,403833,33936,228442,36370,439934,678,450438,564142,229.0,174911,25035,30589,"38,863",2587,24314,575878,178386,90,150,2,3929,17471135,16725,238,39511.0,981.0,82.0,53441,10,21139.0,592131,2331,2.0,257588,96,43458,2371669,197451,33406061,114397,6,6,608966,35861,1078,384,206382,67805,96,0,296219,587583,36289,3683,98607,220,2809934,394623,352106,249198,78,1395222,692,26211,154,85777,2239492,112468,249949,12,15934926,1875980,98388,24658,0,228307,1253,9094,1084,875540,419607,1042340,59099,145549,511877,533223,78,101999,44746,62135
18,1,Bihar,Banka,0,1,0,2094476,517817,"1,102",136.0,908,466,3983,3664,74513,35767,161124,444096,196305,32859,6776,109346,12978.0,14195,1109,38997,2007,462080,291584,11712,6083.0,374360,475,103.0,3728,43.0,2146.0,90432,2585,31266,78757,329,1035,250925,5,22300,386707,425604,63103,2299.0,1067140,120653,396983,1263683,1704,15071,590961,225,112,18917,967623,247858,2243,18492,3922,879831,116,108991,46555,63.0,65753,26680,25641,"94,163",5796,45901,372571,15459,8,13,0,1738,92341436,5766,113,17796.0,930.0,33.0,109898,6,5936.0,341709,1089,2.0,94533,97,3258,1214645,129663,104099452,6138,1,0,278863,253728,325,4,118195,172440,97,0,253263,62359,1339,3613,25148,139,2034763,181580,170898,408188,10,1291235,510,65488,9460,63056,965321,128170,462614,1,11758016,1772655,41314,44531,0,3944,764,5121,918,374097,272892,771080,330510,24398,88429,181116,94,159201,6235,32221
19,1,Bihar,Bhagalpur,1,3,0,3116132,740056,"1,102",136.0,4187,883,10349,7569,105148,118843,209060,653161,300767,117040,9815,312678,12978.0,14964,1160,59018,2007,674660,354576,16767,6083.0,635397,1904,103.0,13460,43.0,2146.0,67180,12573,48168,131976,208,32,537098,42,46929,524322,522527,154643,2299.0,1615663,247079,449399,2054238,6764,45919,937669,224,215,19816,1422103,318569,30554,130634,16119,1139715,245,250177,189954,63.0,96431,60461,48643,"94,163",1431,35545,540365,63241,69,111,0,2814,92341436,28147,180,17796.0,930.0,33.0,104069,6,5936.0,447618,1720,2.0,58207,97,8644,1976417,169667,104099452,3556,4,1,397654,437176,593,30,148902,135161,97,0,243472,174534,8210,3692,41388,415,3037766,264904,284153,614644,70,1952879,667,119362,8046,71666,1573066,191216,475228,5,11758016,2487866,63325,31635,0,33566,1127,14245,918,534129,430436,983528,362961,47618,208730,308044,1050,220531,13542,49203
20,1,Bihar,Nalanda,1,1,0,3309573,703405,"1,102",136.0,3402,892,9650,6435,83371,133032,164405,616663,320839,87070,9824,237574,12978.0,32597,4144,43622,2007,642197,307024,12252,6083.0,600375,1462,103.0,17540,43.0,2146.0,1442,3199,76349,81505,325,64,198033,31,43848,486266,514141,177358,2299.0,1497060,274556,304471,1832233,4156,38617,919558,229,216,46830,1380593,607672,6072,102522,11159,1324385,238,223694,149675,63.0,68723,52585,44622,"94,163",303,728,464186,43761,51,82,0,2578,92341436,12505,414,17796.0,930.0,33.0,99223,6,5936.0,444936,1587,2.0,38426,97,7955,1985188,315240,104099452,1978,27,2,403129,390009,523,22,292432,221240,97,0,342015,101378,3720,10089,43233,393,2877653,191481,250849,581978,48,1829128,624,122948,7136,99650,1519933,175870,534021,29,11758016,2669775,39387,714,0,18056,1064,10732,918,740949,297609,1045420,330701,29239,180298,273472,561,121583,12973,33798
