,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains
10,1,Bihar,Banka,0,1,0,272892,1291235,196305,15071,0,109898,1263683,35767,17796.0,291584,2299.0,22300,38997,128170,43.0,466,330510,3664,374360,78757,1067140,590961,908,374097,3728,510,250925,5,25641,475,88429,6235,31266,94533,8,"94,163",108991,1035,425604,462614,2585,63.0,247858,5766,65488,771080,46555,129663,161124,11758016,1738,325,172440,18492,2146.0,103.0,2.0,74513,0,181116,24398,225,14195,5121,118195,965321,10,41314,6083.0,517817,1704,32221,1089,1,92341436,104099452,44531,15459,278863,0,1,4,12978.0,3983,33.0,918,1109,139,113,65753,136.0,120653,341709,63103,181580,1772655,444096,45901,5936.0,112,930.0,3922,408188,116,462080,1339,26680,2007,63056,3944,879831,3613,3258,0,2034763,25148,11712,967623,"1,102",329,396983,6,90432,159201,13,372571,32859,18917,109346,2243,1214645,6776,253263,386707,170898,5796,764,62359,253728,9460,2094476,6138,94
11,1,Bihar,Bhagalpur,1,3,0,430436,1952879,300767,45919,0,104069,2054238,118843,17796.0,354576,2299.0,46929,59018,191216,43.0,883,362961,7569,635397,131976,1615663,937669,4187,534129,13460,667,537098,42,48643,1904,208730,13542,48168,58207,69,"94,163",250177,32,522527,475228,12573,63.0,318569,28147,119362,983528,189954,169667,209060,11758016,2814,593,135161,130634,2146.0,103.0,2.0,105148,0,308044,47618,224,14964,14245,148902,1573066,70,63325,6083.0,740056,6764,49203,1720,4,92341436,104099452,31635,63241,397654,1,5,30,12978.0,10349,33.0,918,1160,415,180,96431,136.0,247079,447618,154643,264904,2487866,653161,35545,5936.0,215,930.0,16119,614644,245,674660,8210,60461,2007,71666,33566,1139715,3692,8644,0,3037766,41388,16767,1422103,"1,102",208,449399,6,67180,220531,111,540365,117040,19816,312678,30554,1976417,9815,243472,524322,284153,1431,1127,174534,437176,8046,3116132,3556,1050
12,1,Bihar,Nalanda,1,1,0,297609,1829128,320839,38617,0,99223,1832233,133032,17796.0,307024,2299.0,43848,43622,175870,43.0,892,330701,6435,600375,81505,1497060,919558,3402,740949,17540,624,198033,31,44622,1462,180298,12973,76349,38426,51,"94,163",223694,64,514141,534021,3199,63.0,607672,12505,122948,1045420,149675,315240,164405,11758016,2578,523,221240,102522,2146.0,103.0,2.0,83371,0,273472,29239,229,32597,10732,292432,1519933,48,39387,6083.0,703405,4156,33798,1587,27,92341436,104099452,714,43761,403129,2,29,22,12978.0,9650,33.0,918,4144,393,414,68723,136.0,274556,444936,177358,191481,2669775,616663,728,5936.0,216,930.0,11159,581978,238,642197,3720,52585,2007,99650,18056,1324385,10089,7955,0,2877653,43233,12252,1380593,"1,102",325,304471,6,1442,121583,82,464186,87070,46830,237574,6072,1985188,9824,342015,486266,250849,303,1064,101378,390009,7136,3309573,1978,561
13,1,Bihar,Patna,0,5,0,609661,3626564,920051,231255,0,97253,3956579,452340,17796.0,394646,2299.0,132582,78118,328240,43.0,1105,433555,21668,1431632,227469,3078512,2028047,7981,1371267,104162,1091,439952,180,71080,4474,562795,38617,139437,32808,293,"94,163",607942,203,657991,658203,13609,63.0,920918,24702,223867,1881886,507581,482088,252246,11758016,7065,1877,271216,552103,2146.0,103.0,3.0,175456,0,662665,176114,230,60090,14948,438830,3459679,476,83095,6083.0,1436411,40692,60489,4202,11,92341436,104099452,4352,321307,815638,5,16,129,12978.0,33562,33.0,918,7766,4803,1062,153095,136.0,698351,899309,463361,411646,5356075,1210094,4717,5936.0,692,930.0,46126,1244842,821,1382654,61156,85349,2007,183921,33740,2590473,18736,49821,0,5838465,77267,17401,2759953,"1,102",463,510619,6,9069,430595,473,829728,453344,86592,867118,90643,4920726,17629,445475,1095655,590486,885,2325,546859,666585,11250,7511199,12551,2151
14,1,Kerala,Kannur,2,5,0,350621,1187177,491844,63652,2,39088,1698887,217203,39511.0,46193,19998.0,83940,74153,101710,53.0,3593,9535,5945,1125478,239332,1181446,1012956,247,694209,28563,536,742483,281,19594,206,497016,62097,36672,397151,370,"38,863",440610,722,306288,82988,5761,229.0,83350,33042,9532,824116,530436,40260,63511,15934926,4432,1292,36549,566191,1297.0,299.0,3.0,93855,0,503214,76530,589,15978,9712,43090,2138434,49,87111,16865.0,609377,32653,54436,2564,61,17471135,33406061,21230,115356,588081,48,109,373,20821.0,193231,82.0,1084,809,424,1118,149708,437.0,540383,533052,308670,330674,1509592,872479,20141,21139.0,259,981.0,40277,204713,632,741984,34105,12875,933,72201,117871,279352,3317,44108,0,2523003,100283,24306,1341557,859,10820,129907,10,41371,66300,651,507341,423337,20104,691704,12764,2290106,19717,214739,487016,247886,181,1272,511167,13746,143,2569458,262526,193
15,1,Kerala,Kottayam,1,0,0,346188,811653,373998,110023,2,58162,1238816,221350,39511.0,63468,19998.0,83999,70095,74003,53.0,3337,12340,4636,888206,117604,968289,861592,509,604553,37276,481,126499,105,19478,290,416985,57483,6001,177265,70,"38,863",350435,565,481967,63052,1548,229.0,153909,25137,15549,735735,464124,75503,71856,15934926,3071,893,49991,196194,1297.0,299.0,3.0,95420,0,451226,122177,597,5858,15927,78406,1749798,88,84509,16865.0,530322,37849,54557,1811,1,17471135,33406061,10998,187213,565048,3,4,276,20821.0,202339,82.0,1084,21,204,358,150425,437.0,475724,467182,280720,330354,983598,678161,10974,21139.0,241,981.0,52339,117681,517,596302,50903,18523,933,72827,149689,134393,298,73096,0,1974551,55261,26930,1006262,859,6936,131182,10,21972,76041,175,434540,406922,6177,604169,6897,1793308,15538,205413,271496,191404,730,918,464039,7562,168,1927701,858608,83
16,1,Kerala,Malappuram,1,0,0,482615,2406005,814285,115058,2,50719,3050496,203779,39511.0,82426,19998.0,119918,69135,200802,53.0,1552,14558,6225,1713911,207137,1960328,1597404,269,852047,47021,1156,2888849,73,26689,215,692169,77464,79209,508118,111,"38,863",628805,579,634543,117405,3243,229.0,308266,23025,23144,1062424,754074,151557,95071,15934926,4838,892,57567,522586,1297.0,299.0,2.0,163389,0,720497,138096,592,40822,19300,156709,3311315,83,92845,16865.0,898157,27909,49957,2668,8,17471135,33406061,11718,139994,662311,14,22,265,20821.0,218598,82.0,1084,1724,205,179,169215,437.0,933793,739014,392867,425449,1135259,1157129,11272,21139.0,480,981.0,41344,415601,745,1041361,43503,18423,933,124797,212489,622345,9238,59145,0,4112920,115399,26145,2152592,859,4784,210377,10,22990,96908,184,719609,485406,51784,869029,22831,3572086,19178,164267,770417,424435,509,1776,730119,25795,297,4194431,81556,68
17,1,Punjab,Amritsar,0,2,0,324471,1384987,283819,218410,2,6683,1572800,142399,13527.0,49345,7100.0,63864,36730,138044,28.0,176,96836,10864,751789,71084,1318408,932981,5843,787254,41576,262,12502,709,31025,4725,430958,26625,28732,291,990,"50,362",447498,1044,275477,121599,1980,146.0,770864,10552,102374,917856,379230,405977,26122,10399146,6979,1582,124617,385476,742.0,172.0,2.0,110436,0,379572,225063,49,19372,7144,364887,1684770,1012,53282,5805.0,735195,29961,27743,2607,11,17344192,27743338,0,279993,436496,1,14,576,7887.0,39155,47.0,895,488,1716935,876,113079,257.0,328229,458184,203656,276797,690939,660953,0,12128.0,823,510.0,15879,197944,1399,667193,49521,41642,521,87870,43459,540010,2777,56185,2,2490656,45325,7674,1172248,550,99,130602,3,0,286368,1699,430041,413460,22637,629998,127669,1485800,8987,182661,313874,313792,255,1025,461231,253217,196,2025810,54344,3152
18,1,Tamil Nadu,Ariyalur,0,2,0,146444,380484,113437,173304,10,12471,395043,57524,72616.0,157985,49506.0,8371,43195,27758,32.0,609,158588,853,211022,36609,374703,269582,588,272241,14004,196,7942,19,6348,153,40121,5367,1353,7201,44,"130,058",32840,42,223955,166837,536,385.0,176230,1950,10906,359851,35933,88076,152795,34917440,1258,234,107312,30322,2581.0,525.0,2.0,37933,0,134358,40913,616,1243,1006,88154,480604,18,35012,40179.0,212547,1749,30209,752,5,37229590,72147030,5448,39642,157771,0,5,108,59023.0,7216,310.0,996,9,104,88,52855,1629.0,96860,159746,53934,125800,708397,254277,5274,37353.0,121,692.0,16126,60697,229,216103,3046,13564,1854,18746,4701,233438,87,2937,0,754894,31577,2237,380191,555,347,87610,16,10722,104900,63,181005,165150,1339,72138,8599,532701,12986,147304,134123,121775,275,518,177502,14696,197,766139,37403,65
19,1,Tamil Nadu,Chennai,4,11,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,49506.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,279,37229590,72147030,4854,910262,899279,99,378,1866,59023.0,214074,310.0,996,414,2851,2804,377533,1629.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708
20,1,Tamil Nadu,Kancheepuram,1,0,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,49506.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,10,37229590,72147030,20605,622095,715895,0,10,560,59023.0,103399,310.0,996,155,1620,990,325921,1629.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,0,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962
21,1,Tamil Nadu,Madurai,0,4,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,49506.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,22,37229590,72147030,5474,391821,593827,28,50,502,59023.0,47472,310.0,996,129,520,199,258941,1629.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,0,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532
