,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Primary_Education,Jains,Household_size_1_to_2_persons,Main_source_of_drinking_water_Tapwater_Households,Secondary_Education,Power_Parity_Rs_150000_330000,Urban_population,Main_source_of_drinking_water_Other_sources_Households,Literate_Education,Household_size_3_to_5_persons_Households,Rural_Households,Positive,Households,type_Private Laboratory,Main_source_of_drinking_water_Tank_Pond_Lake_Households,deceased,Middle_Education,Households_with_Scooter_Motorcycle_Moped,Married_couples_3_Households,DaysFromFirstDate_x,LPG_or_PNG_Households,Power_Parity_Rs_330000_545000,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_150000,confirmed,Sikhs,Male,Muslims,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_2_Households,Female_SC,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Married_couples_4_Households,Married_couples_5__Households,Households_with_Computer,Power_Parity_Rs_425000_545000,Having_bathing_facility_Total_Households,Married_couples_1_Households,Main_source_of_drinking_water_River_Canal_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_90000_150000,Household_Workers,Graduate_Education,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_240000,Location_of_drinking_water_source_Within_the_premises_Households,Married_couples_3_or_more_Households,Female_Literate,Others_Religions,recovered,Households_with_Telephone_Mobile_Phone_Both,DaysFromFirstDate_y,Age_Group_30_49,Power_Parity_Rs_240000_330000,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Population,NumSubDistrictHospitals_HMIS,Area,NumUrbanHospitals_NHP18,Main_Workers,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Rural_population,Female,Married_couples_None_Households,Households_with_Radio_Transistor,zone,Power_Parity_Rs_330000_425000,Type_of_fuel_used_for_cooking_Any_other_Households,Households_with_Television,Households_with_Telephone_Mobile_Phone,Non_Workers,Male_Literate,ST,Workers,Marginal_Workers,Cultivator_Workers,Household_size_6_8_persons_Households,Gender_Ratio,Household_size_9_persons_and_above_Households,Total_Power_Parity,Christians,Total_Education,Type_of_latrine_facility_Pit_latrine_Households,Ownership_Rented_Households,Religion_Not_Stated,Higher_Education,Households_with_separate_kitchen_Cooking_inside_house,Hindus,Negative,type_Collection Site,Location_of_drinking_water_source_Near_the_premises_Households,Household_size_5_persons_Households,Ownership_Owned_Households,TotalPublicHealthFacilities_HMIS,Age_not_stated,Male_Workers,Main_source_of_drinking_water_Spring_Households,Female_Workers,Household_size_1_person_Households,Households_with_Bicycle,NumRuralBeds_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Less_than_Rs_45000,Population.1,Households_with_Car_Jeep_Van,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_size_4_persons_Households,Density,active,Literate,Other_Workers,Buddhists,Urban_Households,Households_with_Telephone_Mobile_Phone_Landline_only,type_Government Laboratory,Male_SC,TotalSamples,NumDistrictHospitals_HMIS,District_code,Power_Parity_Rs_45000_90000,NumCommunityHealthCenters_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Illiterate_Education,NumPublicBeds_HMIS,Type_of_latrine_facility_Other_latrine_Households,Age_Group_50,Location_of_drinking_water_source_Away_Households,NumRuralHospitals_NHP18,Below_Primary_Education,Household_size_2_persons_Households,Having_latrine_facility_within_the_premises_Total_Households,Age_Group_0_29,Housholds_with_Electric_Lighting,Households_with_Internet,Household_size_3_persons_Households,Agricultural_Workers,NumUrbanBeds_NHP18,SC,Other_Education,Male_ST
10,0,Gujarat,Vadodara,6,5,0,865726,27650,122649,639002,504732,1813,25745083,7232,2868332,502358,547454,2178.0,1240425,4,560,0,457662,351423,36738,96,411734,1489,1360,4617,199,9340,2153736,384579,462473,172826,107027,198108,4634,824,117818,905,632580,566507,5373,108542,2837,17680,314960,1770,889,567053,42196,1278993,1124,0,83851,96,1190041,924,323337,60439692,44.0,"196,024",122.0,1360660,563236,7288,14552,34694609,2011890,98592,264896,3.0,584,276,497049,583926,2472153,1614087,1149901,1693473,332813,312126,206020,919,49094,9753,23813,3778551,28086,88479,3110,268451,820324,3713941,34651.0,0,218599,165191,771779,2236.0,28401,1233312,1387,460161,35169,399901,11715.0,11888,39945,16732,473,4165626,72630,95845,212808,308,199,2893080,793306,2069,692971,37602,10,114602,36829.0,37.0,486,1780,385.0,247541,908,910219,41129.0,1375,733710,94469,364.0,396624,87480,543474,2213474,798277,53606,124359,570361,20565.0,221629,60177,586665
11,0,Gujarat,Valsad,0,3,0,303197,13809,50956,119981,212318,529,25745083,2128,1093866,208732,262410,2178.0,498391,4,513,0,171712,128491,11282,96,137209,514,325,1728,3,1589,887222,94034,209929,59697,18680,189033,1482,256,31285,318,232568,240251,2848,62631,911,11833,90912,1770,269,163491,13020,515129,1417,0,22085,96,485874,260,176942,60439692,44.0,"196,024",122.0,577327,451818,3258,7837,34694609,818456,48960,52199,2.0,196,153,188248,242422,962433,655528,902794,743245,165918,147569,84074,919,18166,3316,19661,1499794,8753,58586,3108,123281,346809,1571147,34651.0,0,128462,68650,297911,2236.0,15366,516188,2348,227057,15275,119338,11715.0,4137,66781,29603,223,1705678,23938,21685,88946,308,3,1170657,400818,913,235981,10408,10,19557,36829.0,37.0,491,817,385.0,129360,1165,405928,41129.0,1475,259906,69975,364.0,165459,35681,170861,944532,329218,11020,51136,183025,20565.0,38237,26987,450976
12,0,Karnataka,Dakshina Kannada,1,0,0,520715,10397,51207,185763,309141,642,23625962,5299,1718483,255603,332919,418.0,650292,5,8529,0,296110,97610,12553,96,175270,582,461,1935,16,525,1034714,501896,231383,49688,74854,37994,2820,662,55233,360,404062,289936,1988,11274,1051,188207,185916,2547,483,337171,16035,802304,138,0,102433,96,608450,159,29334,61095297,147.0,"191,791",374.0,914476,41307,2859,18107,37469335,1054935,69632,147263,2.0,222,289,285365,375945,1091928,864019,82268,997721,83245,33810,87861,973,30620,3959,171398,2017329,89910,55501,996,178989,416185,1403854,22222.0,0,57564,79757,359286,2943.0,880,620903,2291,376818,14240,69944,21072.0,11507,34891,172955,340,2089649,47655,31907,109915,319,16,1666323,746430,445,317373,42129,12,73324,26233.0,42.0,575,884,207.0,21229,87,298846,56333.0,368,407902,30556,2471.0,191317,36967,394069,1072417,386300,23305,65931,29274,49093.0,148178,36295,40961
13,0,Kerala,Kannur,1,9,0,487016,193,74153,63652,540383,632,15934926,9712,2290106,330674,306288,426.0,872479,2,3593,0,491844,76530,15978,96,115356,651,49,2564,102,424,1181446,742483,247886,72201,43090,13746,3317,809,83940,370,497016,350621,181,9532,1292,12875,217203,933,259,440610,20104,1125478,722,48,193231,96,741984,373,9535,33406061,82.0,"38,863",299.0,694209,21230,33042,24306,17471135,1341557,100283,239332,3.0,281,143,423337,503214,1698887,1012956,41371,824116,129907,36549,101710,1084,36672,4432,262526,2569458,117871,28563,5945,308670,533052,1509592,19442.0,0,63511,93855,507341,1297.0,5761,609377,10820,214739,19717,66300,16865.0,19594,12764,397151,536,2523003,44108,34105,149708,859,54,2138434,691704,1118,566191,62097,10,40260,20252.0,53.0,589,1272,229.0,46193,206,279352,39511.0,247,588081,39088,981.0,204713,54436,530436,1187177,511167,32653,87111,82988,21139.0,83350,40277,20141
14,0,Kerala,Kasaragod,0,3,0,268084,130,31012,36736,238900,309,15934926,8940,1068310,157758,251641,426.0,417805,2,6792,0,230416,34267,8442,96,74092,158,28,1188,172,151,628613,486913,110808,33751,26898,40573,1776,385,32484,80,236961,179252,505,6820,581,24496,76192,933,126,195593,10603,521016,152,146,95824,96,369883,183,18973,33406061,82.0,"38,863",299.0,372700,24907,17019,22951,17471135,678762,44156,75335,2.0,78,89,179664,239445,844377,516476,48857,462998,90298,23732,58340,1084,20652,1988,87454,1281215,57109,22502,2226,122657,261196,729987,19442.0,0,40315,49989,240351,1297.0,1754,325095,6714,137903,8292,27736,16865.0,15463,35578,157785,305,1307375,19438,12210,68195,859,26,1037492,375996,362,166164,32813,10,26385,20252.0,53.0,588,607,229.0,30801,189,212905,39511.0,380,246975,31854,981.0,115476,22720,245747,688763,237670,10378,39574,38774,21139.0,53283,16585,23950
15,0,Kerala,Kollam,0,1,0,406592,63,103503,179861,595191,646,15934926,16037,2341963,466519,523715,426.0,925130,2,3167,0,562529,144080,9101,96,263148,210,103,2284,10,208,1246968,508500,278359,83293,170462,5294,765,59,83133,126,532705,455971,249,51525,1056,21511,233402,933,295,568555,9925,1165928,619,4,192362,96,795245,351,26860,33406061,82.0,"38,863",299.0,695299,5566,27096,21017,17471135,1388407,114087,124857,2.0,84,218,525754,569631,1723350,1074345,10761,912025,216726,56693,83769,1084,9485,3910,421598,2573249,247868,51410,6480,307950,640554,1697635,19442.0,0,64485,112992,597009,1297.0,1806,644362,1564,267663,26711,157906,16865.0,43764,4608,331377,667,2635375,58867,42989,221052,859,6,2240273,741628,272,401415,98910,10,157801,20252.0,53.0,600,1228,229.0,130571,1558,231286,39511.0,2108,660965,30236,981.0,172247,76792,626758,1177359,630767,31542,132475,92193,21139.0,328263,64052,5195
16,0,Kerala,Malappuram,0,1,0,770417,68,69135,115058,933793,745,15934926,19300,3572086,425449,634543,426.0,1157129,2,1552,0,814285,138096,40822,96,139994,184,83,2668,21,205,1960328,2888849,424435,124797,156709,25795,9238,1724,119918,111,692169,482615,509,23144,892,18423,203779,933,480,628805,51784,1713911,579,14,218598,96,1041361,265,14558,33406061,82.0,"38,863",299.0,852047,11718,23025,26145,17471135,2152592,115399,207137,2.0,73,297,485406,720497,3050496,1597404,22990,1062424,210377,57567,200802,1084,79209,4838,81556,4194431,212489,47021,6225,392867,739014,1135259,19442.0,0,95071,163389,719609,1297.0,3243,898157,4784,164267,19178,96908,16865.0,26689,22831,508118,1156,4112920,59145,43503,169215,859,7,3311315,869029,179,522586,77464,10,151557,20252.0,53.0,592,1776,229.0,82426,215,622345,39511.0,269,662311,50719,981.0,415601,49957,754074,2406005,730119,27909,92845,117405,21139.0,308266,41344,11272
17,0,Kerala,Palakkad,0,4,0,492864,78,89212,269352,572412,678,15934926,9094,2371669,394623,665899,426.0,894341,2,1540,0,608176,145549,19925,96,178386,150,78,2331,12,220,1359478,812936,352106,85777,206382,35861,3683,688,69440,90,511877,419607,2587,26211,1078,25035,180540,933,294,450438,24296,1116892,400,6,136371,96,802611,384,59099,33406061,82.0,"38,863",299.0,875540,24658,16725,19240,17471135,1450456,98607,165350,2.0,60,154,447169,533223,1767594,1122600,48972,1042340,166800,67805,112468,1084,31984,3929,114397,2811603,228307,39417,5685,232109,592131,1875980,19442.0,0,124408,121324,575878,1297.0,3135,746121,6019,296219,27077,101999,16865.0,30589,33936,257588,692,2809934,43458,36289,174911,859,6,2239492,699551,238,228442,44746,10,197451,20252.0,53.0,593,1253,229.0,116410,455,439934,39511.0,718,608966,53441,981.0,249198,62135,564142,1395222,587583,27162,98388,249949,21139.0,403833,36370,24314
18,1,Bihar,Banka,0,1,0,386707,94,38997,15071,120653,116,11758016,5121,1214645,181580,425604,136.0,444096,0,466,0,196305,24398,14195,97,15459,13,10,1089,1,139,1067140,250925,170898,63056,118195,253728,3613,1109,22300,8,88429,272892,5796,65488,325,26680,35767,2007,112,108991,18917,374360,1035,0,3983,97,462080,4,330510,104099452,33.0,"94,163",103.0,374097,44531,5766,11712,92341436,967623,25148,78757,2.0,5,9460,32859,181116,1263683,590961,90432,771080,396983,172440,128170,918,31266,1738,6138,2094476,3944,3728,3664,63103,341709,1772655,2299.0,0,161124,74513,372571,2146.0,2585,517817,329,253263,6776,159201,6083.0,25641,2243,94533,510,2034763,3258,1339,65753,"1,102",1,965321,109346,113,18492,6235,6,129663,12978.0,43.0,225,764,63.0,291584,475,879831,17796.0,908,278863,109898,930.0,408188,32221,46555,1291235,62359,1704,41314,462614,5936.0,247858,3922,45901
19,1,Bihar,Bhagalpur,1,3,0,524322,1050,59018,45919,247079,245,11758016,14245,1976417,264904,522527,136.0,653161,0,883,0,300767,47618,14964,97,63241,111,70,1720,5,415,1615663,537098,284153,71666,148902,437176,3692,1160,46929,69,208730,430436,1431,119362,593,60461,118843,2007,215,250177,19816,635397,32,1,10349,97,674660,30,362961,104099452,33.0,"94,163",103.0,534129,31635,28147,16767,92341436,1422103,41388,131976,2.0,42,8046,117040,308044,2054238,937669,67180,983528,449399,135161,191216,918,48168,2814,3556,3116132,33566,13460,7569,154643,447618,2487866,2299.0,0,209060,105148,540365,2146.0,12573,740056,208,243472,9815,220531,6083.0,48643,30554,58207,667,3037766,8644,8210,96431,"1,102",4,1573066,312678,180,130634,13542,6,169667,12978.0,43.0,224,1127,63.0,354576,1904,1139715,17796.0,4187,397654,104069,930.0,614644,49203,189954,1952879,174534,6764,63325,475228,5936.0,318569,16119,35545
20,1,Bihar,Nalanda,1,1,0,486266,561,43622,38617,274556,238,11758016,10732,1985188,191481,514141,136.0,616663,0,892,0,320839,29239,32597,97,43761,82,48,1587,29,393,1497060,198033,250849,99650,292432,390009,10089,4144,43848,51,180298,297609,303,122948,523,52585,133032,2007,216,223694,46830,600375,64,2,9650,97,642197,22,330701,104099452,33.0,"94,163",103.0,740949,714,12505,12252,92341436,1380593,43233,81505,2.0,31,7136,87070,273472,1832233,919558,1442,1045420,304471,221240,175870,918,76349,2578,1978,3309573,18056,17540,6435,177358,444936,2669775,2299.0,0,164405,83371,464186,2146.0,3199,703405,325,342015,9824,121583,6083.0,44622,6072,38426,624,2877653,7955,3720,68723,"1,102",27,1519933,237574,414,102522,12973,6,315240,12978.0,43.0,229,1064,63.0,307024,1462,1324385,17796.0,3402,403129,99223,930.0,581978,33798,149675,1829128,101378,4156,39387,534021,5936.0,607672,11159,728
