,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Secondary_Education,Other_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Power_Parity_Rs_425000_545000,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Household_size_9_persons_and_above_Households,Ownership_Rented_Households,Main_source_of_drinking_water_Other_sources_Households,Male,Gender_Ratio,Household_size_1_to_2_persons,TotalPublicHealthFacilities_HMIS,NumUrbanBeds_NHP18,NumRuralHospitals_NHP18,Workers,Muslims,Male_SC,deceased,Households_with_separate_kitchen_Cooking_inside_house,Population,Non_Workers,Married_couples_4_Households,Households_with_Radio_Transistor,Power_Parity_Rs_240000_330000,Main_source_of_drinking_water_Un_covered_well_Households,Literate_Education,Household_size_1_person_Households,Households_with_Television,Urban_Households,Total_Education,NumPrimaryHealthCenters_HMIS,Households_with_Internet,Total_Power_Parity,Ownership_Owned_Households,DaysFromFirstDate_x,Power_Parity_Rs_45000_150000,Other_Workers,Households_with_Telephone_Mobile_Phone_Landline_only,Cultivator_Workers,Primary_Education,Power_Parity_Rs_90000_150000,Type_of_latrine_facility_Other_latrine_Households,Housholds_with_Electric_Lighting,Households_with_Computer,Type_of_fuel_used_for_cooking_Any_other_Households,Main_Workers,Household_size_2_persons_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Negative,Female_Literate,Rural_population,Population.1,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Christians,NumPublicBeds_HMIS,Main_source_of_drinking_water_River_Canal_Households,Having_bathing_facility_Total_Households,Urban_population,Households_with_Car_Jeep_Van,Sikhs,Area,Male_Workers,Household_size_5_persons_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Location_of_drinking_water_source_Within_the_premises_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Households,Household_size_3_persons_Households,Positive,Rural_Households,Households_with_Scooter_Motorcycle_Moped,Literate,Density,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_330000_545000,Household_Workers,Jains,Female_ST,type_Collection Site,Household_size_6_8_persons_Households,active,recovered,District_code,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone,Age_Group_50,Married_couples_3_or_more_Households,Others_Religions,NumRuralBeds_NHP18,Main_source_of_drinking_water_Spring_Households,Hindus,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_150000_330000,zone,Married_couples_5__Households,Female_SC,DaysFromFirstDate_y,Marginal_Workers,Married_couples_2_Households,Households_with_Bicycle,NumUrbanHospitals_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Male_Literate,Religion_Not_Stated,Age_Group_30_49,Higher_Education,Power_Parity_Rs_150000_240000,Power_Parity_Less_than_Rs_45000,type_Private Laboratory,Power_Parity_Rs_330000_425000,SC,Male_ST,Below_Primary_Education,confirmed,Middle_Education,type_Government Laboratory,Illiterate_Education,Households_with_Telephone_Mobile_Phone_Both,Age_not_stated,Age_Group_0_29,TotalSamples,Agricultural_Workers,Graduate_Education,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Household_size_3_to_5_persons_Households,Female_Workers,Location_of_drinking_water_source_Away_Households,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tapwater_Households,Buddhists,Married_couples_1_Households,Household_size_4_persons_Households,Female,Married_couples_None_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_90000,Married_couples_3_Households,NumDistrictHospitals_HMIS,NumSubDistrictHospitals_HMIS,ST
10,0,Gujarat,Vadodara,6,5,0,504732,60177,462473,905,7288,49094,88479,7232,2153736,919,122649,2236,20565,364,1693473,384579,114602,0,820324,60439692,2472153,4634,264896,924,16732,2868332,35169,497049,692971,3778551,1770,53606,9753,771779,96,4617,793306,37602,312126,865726,2837,1375,798277,117818,276,1360660,87480,323337,34651,1278993,34694609,4165626,543474,385,23813,41129,5373,632580,25745083,72630,9340,"196,024",1233312,165191,560,567053,908,1240425,124359,2178,547454,351423,2893080,308,198108,28086,1489,17680,27650,563236,0,206020,199,0,486,95845,39945,583926,733710,42196,1124,11715,1387,3713941,108542,1813,3,824,107027,96,332813,172826,399901,122,11888,1614087,3110,1190041,268451,889,473,4,584,221629,586665,396624,199,457662,10,910219,83851,28401,2213474,36829,570361,314960,14552,502358,460161,94469,247541,639002,2069,566507,212808,2011890,98592,411734,218599,1360,1780,36738,37,44,1149901
11,0,Gujarat,Valsad,0,3,0,212318,26987,209929,318,3258,18166,58586,2128,887222,919,50956,2236,20565,364,743245,94034,19557,0,346809,60439692,962433,1482,52199,260,29603,1093866,15275,188248,235981,1499794,1770,11020,3316,297911,96,1728,400818,10408,147569,303197,911,1475,329218,31285,153,577327,35681,176942,34651,515129,34694609,1705678,170861,385,19661,41129,2848,232568,25745083,23938,1589,"196,024",516188,68650,513,163491,1165,498391,51136,2178,262410,128491,1170657,308,189033,8753,514,11833,13809,451818,0,84074,3,0,491,21685,66781,242422,259906,13020,1417,11715,2348,1571147,62631,529,2,256,18680,96,165918,59697,119338,122,4137,655528,3108,485874,123281,269,223,4,196,38237,450976,165459,3,171712,10,405928,22085,15366,944532,36829,183025,90912,7837,208732,227057,69975,129360,119981,913,240251,88946,818456,48960,137209,128462,325,817,11282,37,44,902794
12,0,Karnataka,Dakshina Kannada,1,0,0,309141,36295,231383,360,2859,30620,55501,5299,1034714,973,51207,2943,49093,2471,997721,501896,73324,0,416185,61095297,1091928,2820,147263,159,172955,1718483,14240,285365,317373,2017329,2547,23305,3959,359286,96,1935,746430,42129,33810,520715,1051,368,386300,55233,289,914476,36967,29334,22222,802304,37469335,2089649,394069,207,171398,56333,1988,404062,23625962,47655,525,"191,791",620903,79757,8529,337171,87,650292,65931,418,332919,97610,1666323,319,37994,89910,582,188207,10397,41307,0,87861,16,0,575,31907,34891,375945,407902,16035,138,21072,2291,1403854,11274,642,2,662,74854,96,83245,49688,69944,374,11507,864019,996,608450,178989,483,340,5,222,148178,40961,191317,16,296110,12,298846,102433,880,1072417,26233,29274,185916,18107,255603,376818,30556,21229,185763,445,289936,109915,1054935,69632,175270,57564,461,884,12553,42,147,82268
13,0,Kerala,Kannur,1,9,0,540383,40277,247886,370,33042,36672,28563,9712,1181446,1084,74153,1297,21139,981,824116,742483,40260,0,533052,33406061,1698887,3317,239332,373,397151,2290106,19717,423337,566191,2569458,933,32653,4432,507341,96,2564,691704,62097,36549,487016,1292,247,511167,83940,143,694209,54436,9535,19442,1125478,17471135,2523003,530436,229,262526,39511,181,497016,15934926,44108,424,"38,863",609377,93855,3593,440610,206,872479,87111,426,306288,76530,2138434,859,13746,117871,651,12875,193,21230,0,101710,54,48,589,34105,12764,503214,588081,20104,722,16865,10820,1509592,9532,632,3,809,43090,96,129907,72201,66300,299,19594,1012956,5945,741984,308670,259,536,2,281,83350,20141,204713,102,491844,10,279352,193231,5761,1187177,20252,82988,217203,24306,330674,214739,39088,46193,63652,1118,350621,149708,1341557,100283,115356,63511,49,1272,15978,53,82,41371
14,0,Kerala,Kasaragod,0,3,0,238900,16585,110808,80,17019,20652,22502,8940,628613,1084,31012,1297,21139,981,462998,486913,26385,0,261196,33406061,844377,1776,75335,183,157785,1068310,8292,179664,166164,1281215,933,10378,1988,240351,96,1188,375996,32813,23732,268084,581,380,237670,32484,89,372700,22720,18973,19442,521016,17471135,1307375,245747,229,87454,39511,505,236961,15934926,19438,151,"38,863",325095,49989,6792,195593,189,417805,39574,426,251641,34267,1037492,859,40573,57109,158,24496,130,24907,0,58340,26,146,588,12210,35578,239445,246975,10603,152,16865,6714,729987,6820,309,2,385,26898,96,90298,33751,27736,299,15463,516476,2226,369883,122657,126,305,2,78,53283,23950,115476,172,230416,10,212905,95824,1754,688763,20252,38774,76192,22951,157758,137903,31854,30801,36736,362,179252,68195,678762,44156,74092,40315,28,607,8442,53,82,48857
15,0,Kerala,Kollam,0,1,0,595191,64052,278359,126,27096,9485,51410,16037,1246968,1084,103503,1297,21139,981,912025,508500,157801,0,640554,33406061,1723350,765,124857,351,331377,2341963,26711,525754,401415,2573249,933,31542,3910,597009,96,2284,741628,98910,56693,406592,1056,2108,630767,83133,218,695299,76792,26860,19442,1165928,17471135,2635375,626758,229,421598,39511,249,532705,15934926,58867,208,"38,863",644362,112992,3167,568555,1558,925130,132475,426,523715,144080,2240273,859,5294,247868,210,21511,63,5566,0,83769,6,4,600,42989,4608,569631,660965,9925,619,16865,1564,1697635,51525,646,2,59,170462,96,216726,83293,157906,299,43764,1074345,6480,795245,307950,295,667,2,84,328263,5195,172247,10,562529,10,231286,192362,1806,1177359,20252,92193,233402,21017,466519,267663,30236,130571,179861,272,455971,221052,1388407,114087,263148,64485,103,1228,9101,53,82,10761
16,0,Kerala,Malappuram,0,1,0,933793,41344,424435,111,23025,79209,47021,19300,1960328,1084,69135,1297,21139,981,1062424,2888849,151557,0,739014,33406061,3050496,9238,207137,265,508118,3572086,19178,485406,522586,4194431,933,27909,4838,719609,96,2668,869029,77464,57567,770417,892,269,730119,119918,297,852047,49957,14558,19442,1713911,17471135,4112920,754074,229,81556,39511,509,692169,15934926,59145,205,"38,863",898157,163389,1552,628805,215,1157129,92845,426,634543,138096,3311315,859,25795,212489,184,18423,68,11718,0,200802,7,14,592,43503,22831,720497,662311,51784,579,16865,4784,1135259,23144,745,2,1724,156709,96,210377,124797,96908,299,26689,1597404,6225,1041361,392867,480,1156,2,73,308266,11272,415601,21,814285,10,622345,218598,3243,2406005,20252,117405,203779,26145,425449,164267,50719,82426,115058,179,482615,169215,2152592,115399,139994,95071,83,1776,40822,53,82,22990
17,0,Kerala,Palakkad,0,4,0,572412,36370,352106,90,16725,31984,39417,9094,1359478,1084,89212,1297,21139,981,1042340,812936,197451,0,592131,33406061,1767594,3683,165350,384,257588,2371669,27077,447169,228442,2811603,933,27162,3929,575878,96,2331,699551,44746,67805,492864,1078,718,587583,69440,154,875540,62135,59099,19442,1116892,17471135,2809934,564142,229,114397,39511,2587,511877,15934926,43458,220,"38,863",746121,121324,1540,450438,455,894341,98388,426,665899,145549,2239492,859,35861,228307,150,25035,78,24658,0,112468,6,6,593,36289,33936,533223,608966,24296,400,16865,6019,1875980,26211,678,2,688,206382,96,166800,85777,101999,299,30589,1122600,5685,802611,232109,294,692,2,60,403833,24314,249198,12,608176,10,439934,136371,3135,1395222,20252,249949,180540,19240,394623,296219,53441,116410,269352,238,419607,174911,1450456,98607,178386,124408,78,1253,19925,53,82,48972
18,1,Bihar,Banka,0,1,0,120653,3922,170898,8,5766,31266,3728,5121,1067140,918,38997,2146,5936,930,771080,250925,129663,0,341709,104099452,1263683,3613,78757,4,94533,1214645,6776,32859,18492,2094476,2007,1704,1738,372571,97,1089,109346,6235,172440,386707,325,908,62359,22300,9460,374097,32221,330510,2299,374360,92341436,2034763,46555,63,6138,17796,5796,88429,11758016,3258,139,"94,163",517817,74513,466,108991,475,444096,41314,136,425604,24398,965321,"1,102",253728,3944,13,26680,94,44531,0,128170,1,0,225,1339,2243,181116,278863,18917,1035,6083,329,1772655,65488,116,2,1109,118195,97,396983,63056,159201,103,25641,590961,3664,462080,63103,112,510,0,5,247858,45901,408188,1,196305,6,879831,3983,2585,1291235,12978,462614,35767,11712,181580,253263,109898,291584,15071,113,272892,65753,967623,25148,15459,161124,10,764,14195,43,33,90432
19,1,Bihar,Bhagalpur,1,3,0,247079,16119,284153,69,28147,48168,13460,14245,1615663,918,59018,2146,5936,930,983528,537098,169667,0,447618,104099452,2054238,3692,131976,30,58207,1976417,9815,117040,130634,3116132,2007,6764,2814,540365,97,1720,312678,13542,135161,524322,593,4187,174534,46929,8046,534129,49203,362961,2299,635397,92341436,3037766,189954,63,3556,17796,1431,208730,11758016,8644,415,"94,163",740056,105148,883,250177,1904,653161,63325,136,522527,47618,1573066,"1,102",437176,33566,111,60461,1050,31635,0,191216,4,1,224,8210,30554,308044,397654,19816,32,6083,208,2487866,119362,245,2,1160,148902,97,449399,71666,220531,103,48643,937669,7569,674660,154643,215,667,0,42,318569,35545,614644,5,300767,6,1139715,10349,12573,1952879,12978,475228,118843,16767,264904,243472,104069,354576,45919,180,430436,96431,1422103,41388,63241,209060,70,1127,14964,43,33,67180
20,1,Bihar,Nalanda,1,1,0,274556,11159,250849,51,12505,76349,17540,10732,1497060,918,43622,2146,5936,930,1045420,198033,315240,0,444936,104099452,1832233,10089,81505,22,38426,1985188,9824,87070,102522,3309573,2007,4156,2578,464186,97,1587,237574,12973,221240,486266,523,3402,101378,43848,7136,740949,33798,330701,2299,600375,92341436,2877653,149675,63,1978,17796,303,180298,11758016,7955,393,"94,163",703405,83371,892,223694,1462,616663,39387,136,514141,29239,1519933,"1,102",390009,18056,82,52585,561,714,0,175870,27,2,229,3720,6072,273472,403129,46830,64,6083,325,2669775,122948,238,2,4144,292432,97,304471,99650,121583,103,44622,919558,6435,642197,177358,216,624,0,31,607672,728,581978,29,320839,6,1324385,9650,3199,1829128,12978,534021,133032,12252,191481,342015,99223,307024,38617,414,297609,68723,1380593,43233,43761,164405,48,1064,32597,43,33,1442
21,1,Bihar,Patna,0,5,0,698351,46126,590486,293,24702,139437,104162,14948,3078512,918,78118,2146,5936,930,1881886,439952,482088,0,899309,104099452,3956579,18736,227469,129,32808,4920726,17629,453344,552103,7511199,2007,40692,7065,829728,97,4202,867118,38617,271216,1095655,1877,7981,546859,132582,11250,1371267,60489,433555,2299,1431632,92341436,5838465,507581,63,12551,17796,885,562795,11758016,49821,4803,"94,163",1436411,175456,1105,607942,4474,1210094,83095,136,657991,176114,3459679,"1,102",666585,33740,473,85349,2151,4352,0,328240,11,5,230,61156,90643,662665,815638,86592,203,6083,463,5356075,223867,821,3,7766,438830,97,510619,183921,430595,103,71080,2028047,21668,1382654,463361,692,1091,0,180,920918,4717,1244842,16,920051,6,2590473,33562,13609,3626564,12978,658203,452340,17401,411646,445475,97253,394646,231255,1062,609661,153095,2759953,77267,321307,252246,476,2325,60090,43,33,9069
22,1,Gujarat,Anand,0,2,0,283571,20487,187528,368,5017,27026,31488,3879,1087224,919,58103,2236,20565,364,844794,250919,54476,2,344329,60439692,1247951,2684,64013,314,9141,1588947,18243,203467,208909,1949453,1770,9902,4372,379759,97,2246,329593,21978,152412,560542,1293,707,378310,32523,183,690031,39860,191147,37014,676772,34694609,2092745,230571,385,29789,41129,188,254683,25745083,19352,1524,"196,024",627561,84504,71,283725,443,621987,52344,2407,413078,104613,1551253,308,78937,25352,618,16460,8591,12063,0,110412,24,4,482,20391,51975,244185,366419,23887,142,11715,55,1798794,42320,707,3,569,49989,97,154763,83841,172466,122,7967,874481,2719,585093,127459,393,261,4,250,104465,12761,257524,30,229013,10,360506,34679,6271,1134962,39421,346329,110351,4193,231623,217233,44677,172481,323542,267,266912,94775,1005521,52524,147122,98762,538,953,20634,37,44,24824
